country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS07133,Córrego Saladeiro,Characidium zebra,-21.109469,-56.473353,18,01,2016
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02550,Rio Salobra,Characidium borellii,-20.67,-56.760556,07,09,2005
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS01972,Primeiro afluente da margem direita do Rio Coxim a jusante da casa de força da PCH Ponte Alta,Characidium borellii,-19.395299911499,-54.5663986206055,03,08,2006
Brasil,Mato Grosso,Alto Araguaia,ZUFMS-PIS,ZUFMS-PIS07548,Córrego do Sapo,Characidium,-17.632465,-53.358922,27,08,2019
Brasil,Mato Grosso do Sul,Nova Andradina,ZUFMS-PIS,ZUFMS-PIS04919,Represa no córrego Santa Bárbara,Characidium,-22.235278,-53.458333,17,09,2016
Brasil,Mato Grosso do Sul,Nova Andradina,ZUFMS-PIS,ZUFMS-PIS04909,Lagoa próxima ao Córrego Santa Bárbara. Fazenda Dona Amélia,Characidium,-22.204722,-53.454722,17,09,2016
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04637,Rio Salobra. Riffle na Rancho Branco,Characidium,-20.5386009216309,-56.7150001525879,10,09,2000
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS04431,"Córrego Pedra Branca, abaixo de rodas d#?#água e vegetação marginal, junto a MS 316",Characidium,-19.1875,-52.781111,03,11,2004
Brasil,Mato Grosso do Sul,Jardim,ZUFMS-PIS,ZUFMS-PIS04179,"Buraco das Abelhas (Lago da entrada da caverna, zona fótica)",Characidium,-21.487931,-56.723414,20,05,1998
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS03975,Córrego Tamanduá,Characidium,-19.933406,-55.089444,08,05,2010
Brasil,Mato Grosso do Sul,Água Clara,ZUFMS-PIS,ZUFMS-PIS03764,Córrego Cabeceira da Sede,Characidium,-20.374139,-52.602333,15,07,2010
Brasil,Mato Grosso do Sul,Água Clara,ZUFMS-PIS,ZUFMS-PIS03763,Ribeirão Pombo,Characidium,-20.405778,-52.624944,17,07,2010
Brasil,Mato Grosso do Sul,Bandeirantes,ZUFMS-PIS,ZUFMS-PIS03575,Córrego São João,Characidium,-19.874425,-54.442897,19,12,2011
Brasil,Mato Grosso do Sul,Sidrolândia,ZUFMS-PIS,ZUFMS-PIS03526,Afluente do Córrego Belchior,Characidium,-20.828258,-54.819492,13,02,2012
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02654,Rio Salobra,Characidium,-20.781667,-56.741944,10,12,2005
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS02646,Lagoa próxima à sede da fazenda Lau-de-já,Characidium,-21.146389,-56.792222,10,12,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02643,Córrego Salobrinha,Characidium,-20.685833,-56.783333,10,12,2005
Brasil,Bahia,Conde,MZUEL-PEIXES,18103,Rio Crumair,Characidium bahiense,-11.7763611111,-37.6061111111,20,05,2017
Brasil,Rio Grande do Norte,Sao Goncalo Do Amarante,MZUEL-PEIXES,03231,Rio Guajirú,Characidium bimaculatum,0,0,07,09,1985
Brasil,Rio Grande do Norte,Acari,MZUEL-PEIXES,03249,Açude Gargalheiras,Characidium bimaculatum,-6.43556,-36.638901,20,04,1986
Brasil,Rio Grande do Norte,Ceará Mirim,MZUEL-PEIXES,20530,Rio Ceará-Mirim,Characidium bimaculatum,0,0,15,10,2000
Brasil,Mato Grosso,Sapezal,MZUEL-PEIXES,08658,"Rio Papagaio, tributário do rio Juruena, bacia do Tapajós",Characidium declivirostre,-13.5615833333,-58.4074722222,30,08,2013
Brasil,Amazonas,Presidente Figueiredo,MZUEL-PEIXES,11979,"Igarapé do Boto, na cachoeira, tributário do rio Uatumã, a jusante da UHE",Characidium declivirostre,-2.1167222222,-59.3066388889,24,09,2014
Brasil,Amazonas,Presidente Figueiredo,MZUEL-PEIXES,11980,"Rio Pitinga, afluente do rio Uatumã, na Corredeira Quarenta Ilhas",Characidium declivirostre,-0.8877777778,-59.5745555556,19,09,2014
Brasil,Paraná,Foz Do Iguacu,MZUEL-PEIXES,23751,"Córrego Carlos Giovanni, afluente do rio São João, bacia do rio Iguaçu, baixo Paraná",Characidium dumonti,-25.6128888889,-54.4321666667,18,04,2010
Brasil,Acre,Rio Branco,MZUEL-PEIXES,06655,"Igarapé São Francisco, Bacia do rio Acre",Characidium etheostoma,-9.93794444,-67.88052778,07,10,2010
Brasil,Acre,Rio Branco,MZUEL-PEIXES,06725,"Igarapé Trombetão, Bacia do rio Acre",Characidium etheostoma,-9.75019444,-67.67252778,03,08,2010
Brasil,Acre,Bujari,MZUEL-PEIXES,06847,"Igarapé Marizinho, Bacia do rio Acre",Characidium etheostoma,-9.61122222,-68.24475,06,10,2010
Brasil,Acre,Bujari,MZUEL-PEIXES,06880,"Igarapé Fumaça, Bacia do rio Acre",Characidium etheostoma,-9.57316667,-68.28047222,06,10,2010
Brasil,Acre,Senador Guiomard,MZUEL-PEIXES,18138,"Igarapé Ponto 06, Rio Purus",Characidium etheostoma,-10.2946388889,-67.6295555556,04,08,2010
Brasil,São Paulo,Paranapanema,MZUEL-PEIXES,02475,"Ribeirão das Anhumas, bacia do rio Paranapanema",Characidium fasciatum,-23.379999,-48.720001,13,09,1990
Brasil,São Paulo,NA,MZUEL-PEIXES,02476,"Ribeirão Palmital, afluente do rio Pardo, bacia do rio Paranapanema",Characidium fasciatum,0,0,29,08,1990
Brasil,São Paulo,Ubirajara,MZUEL-PEIXES,02480,"Rio São João, bacia do rio Paranapanema",Characidium fasciatum,-22.52,-49.66,13,09,1990
Brasil,Acre,Capixaba,MZUEL-PEIXES,05460,Ponto 4 - Igarapé na BR 317,Characidium fasciatum,-10.59,-67.9019444,25,08,2009
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,00664,Rio Tibagi,Characidium gomesi,-23.0244444,-50.9519444,17,02,1995
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,00665,Rio Tibagi,Characidium gomesi,-23.0244444,-50.9519444,17,02,1995
Brasil,Paraná,Ipiranga,MZUEL-PEIXES,00783,"Rio Tibagi, no distrito de Uvaia",Characidium gomesi,-25.023899,-50.584202,23,11,1990
Brasil,Paraná,Sertaneja,MZUEL-PEIXES,00980,"Rio Congonhas, tributário do rio Tibagi",Characidium gomesi,-23.0369,-50.838299,20,03,1997
Brasil,Paraná,Londrina,MZUEL-PEIXES,01016,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,17,01,1994
Brasil,São Paulo,NA,MZUEL-PEIXES,02478,"Ribeirão Anhumas, bacia do rio Paranapanema",Characidium gomesi,0,0,30,10,1990
Brasil,São Paulo,NA,MZUEL-PEIXES,02479,"Ribeirão Palmital, afluente do rio Pardo, bacia do rio Paranapanema",Characidium gomesi,0,0,03,10,1990
Brasil,São Paulo,Paranapanema,MZUEL-PEIXES,02483,"Ribeirão da Onça, afluente do rio Pardo, bacia do rio Paranapanema",Characidium gomesi,-23.379999,-48.720001,03,09,1990
Brasil,São Paulo,NA,MZUEL-PEIXES,02484,"Ribeirão da Onça, bacia do rio Paranapanema",Characidium gomesi,0,0,29,10,1990
Brasil,Paraná,Londrina,MZUEL-PEIXES,02667,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,24,05,1995
Brasil,Paraná,Londrina,MZUEL-PEIXES,02668,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,31,03,1995
Brasil,Paraná,Londrina,MZUEL-PEIXES,02669,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,26,07,1995
Brasil,Paraná,Londrina,MZUEL-PEIXES,03531,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2416667,-51.2180556,31,03,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03551,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2358333,-51.145,31,03,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03663,"Ribeirão Lindóia, Carnasciali pontos 1 e 2",Characidium gomesi,-23.2733333,-51.2108333,30,04,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03888,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2422222,-51.1241667,12,04,2004
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,04188,Córrego Feijão,Characidium gomesi,-22.1144444,-47.7541667,08,08,2005
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,05940,"Ribeirão Conceição, afluente do rio das Almas, região alta, Rio Tocantins",Characidium gomesi,-15.7935277778,-49.0810833333,15,07,2010
Brasil,Minas Gerais,Diamantina,MZUEL-PEIXES,07072,"Córrego Pedraria. Comunidade Pedraria, bacia do rio Jequitinhonha",Characidium gomesi,-17.595089,-43.482094,08,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07095,"Córrego Carambola, estrada para Terra branca, bacia do rio Jequitinhonha",Characidium gomesi,-17.706403,-43.422156,09,09,2012
Brasil,Minas Gerais,Bocaiuva,MZUEL-PEIXES,07107,"Córrego da Onça, estrada para Terra branca, bacia do rio Jequitinhonha",Characidium gomesi,-17.333872,-43.23289,09,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07115,"Córrego Macaúbas, bacia do rio Jequitinhonha",Characidium gomesi,-17.357614,-43.333396,10,09,2012
Brasil,Minas Gerais,Sao Goncalo Do Rio Preto,MZUEL-PEIXES,07121,"Sentido Diamantina, depois do Posto Seabra a Esquerda. Sequência de córregos até S. Gonçalo RP, bacia do rio Jequitinhonha",Characidium gomesi,-17.812709,-43.268767,23,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07127,"Córrego Rafael, bacia do rio Jequitinhonha",Characidium gomesi,-17.46998,-43.378643,10,09,2012
Brasil,Minas Gerais,Bocaiuva,MZUEL-PEIXES,07145,"Córrego Pindaíba, bacia do rio Jequitinhonha",Characidium gomesi,-17.206223,-43.129842,11,09,2012
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,07165,"Córrego Cana Brava, bacia do rio Jequitinhonha",Characidium gomesi,-17.434066,-43.226756,13,09,2012
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,07175,"Córrego Barreiro, bacia do rio Jequitinhonha",Characidium gomesi,-17.418704,-43.195595,13,09,2012
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,07184,"Rio Soledade, bacia do rio Jequitinhonha",Characidium gomesi,-43.033324,-17.524747,14,09,2012
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,07200,"Rio Araçuaí, bacia do rio Jequitinhonha",Characidium gomesi,-17.579745,-42.995084,15,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07245,"Rio Itamarandiba, bacia do rio Jequitinhonha",Characidium gomesi,-18.097075,-42.900483,17,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07261,"Afluente do Itamarandiba, estrada para Penha de França, bacia do rio Jequitinhonha",Characidium gomesi,-18.117082,-42.976252,17,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07275,"Afluente do Itamarandiba, estrada para Penha de França, bacia do rio Jequitinhonha",Characidium gomesi,-18.089907,-43.004633,17,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07281,"Afluente do Itamarandiba, estrada para Penha de França, bacia do rio Jequitinhonha",Characidium gomesi,-18.076962,-42.976047,18,09,2012
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,07331,"Córrego Caiçara Velha, Caçaratiba, bacia do rio Jequitinhonha",Characidium gomesi,-17.285601,-42.73,20,09,2012
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,07334,"No início da estrada para Turmalina, nos eucaliptais a esquerda, bacia do rio Jequitinhonha",Characidium gomesi,-17.268691,-42.836655,20,09,2012
Brasil,Mato Grosso,Barra Do Bugres,MZUEL-PEIXES,09158,"Rio Currupira, tributário do rio Paraguai",Characidium gomesi,-15.1383333333,-56.8195,28,08,2013
Brasil,Paraná,Porecatu,MZUEL-PEIXES,09413,"Ribeirão Capim, cabeceira, tributário do rio Paranapanema",Characidium gomesi,-22.9827777778,-51.4583333333,11,06,2013
Brasil,Paraná,Teixeira Soares,MZUEL-PEIXES,10178,"Afluente do rio da Areia, bacia do rio Tibagi com rio Iguaçu",Characidium gomesi,-25.4689444444,-50.3886388889,24,04,2013
Brasil,Paraná,Palmeira,MZUEL-PEIXES,10179,"ribeirão São João Maria, bacia do rio Tibagi com rio Iguaçu",Characidium gomesi,-25.4846666667,-50.3215277778,24,04,2013
Brasil,Minas Gerais,Capelinha,MZUEL-PEIXES,10771,Córrego São Benedito. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.72075,-42.3093055556,27,06,2014
Brasil,Minas Gerais,Veredinha,MZUEL-PEIXES,10774,Rio Itamarandiba. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.5081666667,-42.6675,20,06,2014
Brasil,Minas Gerais,Minas Novas,MZUEL-PEIXES,10777,Rio Capivari. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.3591388889,-42.4280277778,02,07,2014
Brasil,Minas Gerais,Setubinha,MZUEL-PEIXES,10779,Córrego Soturno. Afluente do Rio Setubinha.Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.6716666667,-42.05425,30,06,2014
Brasil,Minas Gerais,Angelandia,MZUEL-PEIXES,10780,Rio Fanadinho. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.6625,-42.3559444444,28,06,2014
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,10782,Rio Itamarandiba.Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.3375555556,-42.7880833333,18,06,2014
Brasil,Minas Gerais,Angelandia,MZUEL-PEIXES,10783,Córrego do Capão. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.6685277778,-42.3538333333,28,06,2014
Brasil,Minas Gerais,Capelinha,MZUEL-PEIXES,10785,Ribeirão Santo Antônio. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.7714166667,-42.6161388889,24,06,2014
Brasil,Minas Gerais,Bocaina De Minas,MZUEL-PEIXES,11277,rio Grande,Characidium gomesi,-22.2187222222,-44.5397611111,23,09,2014
Brasil,Minas Gerais,Bocaina De Minas,MZUEL-PEIXES,11278,rio Grande,Characidium gomesi,-22.2187222222,-44.5397611111,17,01,2015
Brasil,Paraná,Londrina,MZUEL-PEIXES,11417,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,25,10,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,11418,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,22,11,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,11419,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,17,12,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,11420,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,25,02,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,11423,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,22,07,2014
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12526,"Córrego Feijão, bacia do rio Tietê",Characidium gomesi,-22.1144444,-47.7541667,29,11,2005
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,13499,"Riacho sem nome, bacia do rio Tibagi com rio Itararé",Characidium gomesi,-24.5079722222,-49.9119166667,27,11,2013
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,13500,"Afluente do rio Piraí, bacia do rio Tibagi com rio Itararé",Characidium gomesi,-24.4998611111,-49.8958611111,27,11,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,15508,Ribeirão Três Bocas,Characidium gomesi,-23.385,-51.0758333,23,05,2006
Brasil,Minas Gerais,NA,MZUEL-PEIXES,16029,"Rio Setúbal (Px2), bacia do Rio Jequitinhonha",Characidium gomesi,-17.1441916667,-42.2438027778,12,03,2010
Brasil,Minas Gerais,Minas Novas,MZUEL-PEIXES,16426,"Rio Fanado, tributário do Rio Araçuaí, bacia do Rio Jequitinhonha, na Barragem das Almas, cerca de 2 km a montante da cidade",Characidium gomesi,-17.2378055556,-42.5905277778,05,07,2016
Brasil,Minas Gerais,Francisco Dumont,MZUEL-PEIXES,16440,"Córrego Riachão, tributário do Rio Jequitaí",Characidium gomesi,-17.3204722222,-44.2868333333,06,07,2016
Brasil,Paraná,Londrina,MZUEL-PEIXES,16627,"Ribeirão Três Bocas, no Patrimônio Regina, tributário do rio Tibagi",Characidium gomesi,-23.4053055556,-51.2225277778,18,08,1999
Brasil,Paraná,Londrina,MZUEL-PEIXES,16903,"Ribeirão do Salto, afluente do ribeirão Cafezal",Characidium gomesi,-23.3694166667,-51.2065833333,05,10,2016
Brasil,Minas Gerais,Minas Novas,MZUEL-PEIXES,18572,"Rio Fanado, tributário do Rio Araçuaí, bacia do Rio Jequitinhonha, 1 km a jusante da cidade",Characidium gomesi,-17.2131666667,-42.6002222222,05,07,2016
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,08781,"Rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, bacia do Tapajós",Characidium hasemani,-12.2553888889,-57.9702222222,31,08,2013
Brasil,Paraná,Abapã,MZUEL-PEIXES,17203,"Afluente do rio Ribeira de Iguápe, próximo ao trevo de Abapã",Characidium japuhybense,-24.9599166667,-49.8511666667,09,11,2016
Brasil,Minas Gerais,Sao Jose Do Mantimento,MZUEL-PEIXES,24073,"Rio José Pedro, entre as PCH's Varginha e Várzea Alegre - Bacia do Rio Doce - sub-bacia do Rio Manhuaçu",Characidium krenak,-20.0159417,-41.7353444,27,09,2014
Brasil,Paraná,Estrada do Cerne,MZUEL-PEIXES,06965,"Riberão Caçador, bacia do rio Ribeira de Iguape",Characidium lanei,-25.13327778,-49.75627778,12,12,2012
Brasil,Paraná,Morretes,MZUEL-PEIXES,08534,Rio Sambaqui,Characidium lanei,-25.5272222222,-48.7491111111,04,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08536,"Rio Rasgadinho, afl. rio Cubatãozinho, Bacia do rio Cubatão",Characidium lanei,-25.7553333333,-48.7720555556,02,04,2013
Brasil,Paraná,Guaratuba,MZUEL-PEIXES,08538,Rio Rasgado,Characidium lanei,-25.7905277778,-48.7660277778,03,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08540,"Rio Ipiranga, afluente do rio Morato, rodovia Deputado Miguel Bufara (ponto 19)",Characidium lanei,-25.2163055556,-48.2663055556,06,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08541,Rio Utinga,Characidium lanei,-25.2016944444,-48.2536388889,06,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08542,"Afluente do rio Ipiranga, bacia do rio Guaraqueçaba. Ponto 18",Characidium lanei,-25.225,-48.2785833333,06,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08543,"Rio Bananal, afl. rio Serra Nova, Serra Negra, Rod. Miguel Bufara (PR 405). Ponto 22",Characidium lanei,-25.1844722222,-48.4045833333,06,04,2013
Brasil,Paraná,Guaratuba,MZUEL-PEIXES,08545,"Rio Furta Mare, afluente do rio Rasgado, Rodovia Governador Mário Covas",Characidium lanei,-25.7629722222,-48.7663055556,03,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08546,"Rio Tagaçaba, Serra Negra. Ponto 17",Characidium lanei,-25.1984166667,-48.5070833333,05,04,2013
Brasil,Paraná,Morretes,MZUEL-PEIXES,08548,"Rio São João, Ponte da Graciosa, Rodovia da Graciosa, Porto de Cima. Ponto 13",Characidium lanei,-25.3809444444,-48.86425,04,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08925,Rio Guaraqueçaba,Characidium lanei,-25.247597,-48.316231,14,12,2003
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,12447,Rio Cachoeira,Characidium lanei,-25.3154305556,-48.3100361111,09,07,1997
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,12468,"Lagoa no Parque Nacional do Superagui, Ilha de Superagui",Characidium lanei,-25.4620638889,-48.231966666700004,17,11,2000
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,12495,Rio do Franco,Characidium lanei,-25.2577777778,-48.3016666667,14,10,2001
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,12501,Rio Guaraqueçaba,Characidium lanei,-25.2250722222,-48.2818805556,14,10,2001
Brasil,São Paulo,Ribeirao Grande,MZUEL-PEIXES,14632,"rio Lageado, tributário do rio Ribeira de Iguape, no Parque Estadual Intervales",Characidium lanei,-24.09,-48.360001,28,11,2004
Brasil,São Paulo,Sete Barras,MZUEL-PEIXES,16152,riacho afluente Rio Ipiranga,Characidium lanei,-24.1803611111,-47.8585,06,11,2013
Brasil,São Paulo,Sete Barras,MZUEL-PEIXES,16180,Rio Saibabela,Characidium lanei,-24.2398055556,-48.0543333333,06,11,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,21405,"Rio Ipiranga, afluente do rio Morato, rodovia Deputado Miguel Bufara (ponto 19)",Characidium lanei,-25.2163055556,-48.2663055556,06,04,2013
Brasil,Paraná,Morretes,MZUEL-PEIXES,21457,Rio Sambaqui,Characidium lanei,-25.5272222222,-48.7491111111,04,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,21480,Rio das Antas/Brumado - bacia do rio Tagaçaba. Ponto 15,Characidium lanei,-25.2264444444,-48.56775,05,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,21511,"Rio Bananal, afl. rio Serra Nova, Serra Negra, Rod. Miguel Bufara (PR 405). Ponto 22",Characidium lanei,-25.1844722222,-48.4045833333,06,04,2013
Brasil,São Paulo,Sete Barras,MZUEL-PEIXES,22049,"Rio Preto (afluente), Bacia do Juquiá",Characidium lanei,-24.1916111111,-47.8891944444,06,11,2013
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11119,"Rio Pixaím e Corixos próximos, na rodovia Transpantaneira",Characidium laterale,-16.7472222,-56.8580556,06,07,1999
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11203,Corixo próximo ao rio Pixaim,Characidium laterale,-16.7472222,-56.8580556,09,07,2000
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11876,Corixo próximo ao rio Pixaim,Characidium laterale,-16.7472222,-56.8580556,09,07,2000
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11880,lagoa próxima ao rio Pixaim,Characidium laterale,-16.7472222222,-56.8580555556,09,07,2000
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12255,"Corixo Sará, Estrada Parque",Characidium laterale,-19.5,-52.0333333333,10,01,2002
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,14070,"Baía da Medalha, na Base de Estudos do Pantanal",Characidium laterale,-19.5755556,-57.0147222,16,08,2015
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,14289,Área de alagamento sob a ponte 05 da Estrada Parque,Characidium laterale,-19.6058333,-57.0358333,18,08,2015
Brasil,Mato Grosso do Sul,Angelica,MZUEL-PEIXES,14515,"Córrego Piraveve, afluente do rio Ivinhema",Characidium laterale,-22.2386944444,-54.0691111111,13,01,2016
Brasil,São Paulo,NA,MZUEL-PEIXES,02685,Rio Boituvinha,Characidium lauroi,0,0,16,04,2002
Brasil,São Paulo,NA,MZUEL-PEIXES,02695,Rio Apiaí-Guaçu,Characidium lauroi,0,0,16,04,2002
Brasil,Paraná,Senges,MZUEL-PEIXES,02703,Cachoeira Véu da Noiva - Fazenda Realeza,Characidium lauroi,-24.112801,-49.4636,16,04,2002
Brasil,Santa Catarina,Joinville,MZUEL-PEIXES,07468,"Rio Pirabeiraba, embaixo da ponte na BR 101",Characidium occidentale,-26.1454166667,-48.9071944444,19,10,2012
Brasil,Santa Catarina,Sideropolis,MZUEL-PEIXES,07562,Rio Serrinha,Characidium occidentale,-28.6109722222,-49.5871111111,22,10,2012
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,21384,"Rio Rasgadinho, afl. rio Cubatãozinho, Bacia do rio Cubatão",Characidium occidentale,-25.7553333333,-48.7720555556,02,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,21807,Rio Utinga,Characidium occidentale,-25.2016944444,-48.2536388889,06,04,2013
NA,NA,NA,MZUEL-PEIXES,22062,NA,Characidium occidentale,0,0,NA,NA,NA
Brasil,Rio Grande do Sul,Caraa,MZUEL-PEIXES,09092,"Rio Caraá, Rio dos Sinos",Characidium orientale,-29.8359444444,-50.3641111111,24,10,2012
Brasil,Santa Catarina,Imarui,MZUEL-PEIXES,07525,Rio D''Una,Characidium pterostictum,-28.1802222222,-48.7866666667,21,10,2012
Brasil,Rio Grande do Sul,Sao Jose Dos Ausentes,MZUEL-PEIXES,07535,Manim,Characidium pterostictum,-28.5801666667,-49.9855555556,22,10,2012
Brasil,Santa Catarina,Sideropolis,MZUEL-PEIXES,07561,Rio Serrinha,Characidium pterostictum,-28.6109722222,-49.5871111111,22,10,2012
Brasil,Santa Catarina,Sideropolis,MZUEL-PEIXES,07567,Rio São Bento,Characidium pterostictum,-28.6112777778,-49.5825833333,22,10,2012
Brasil,Santa Catarina,Timbe Do Sul,MZUEL-PEIXES,07573,"Rio Amola Faca, Bairro Nova Vicença",Characidium pterostictum,-28.83775,-49.8045,23,10,2012
Brasil,Santa Catarina,Timbe Do Sul,MZUEL-PEIXES,07588,Rio Serrinha ou Serra Velha,Characidium pterostictum,-28.8085111111,-49.9018611111,23,10,2012
Brasil,Rio Grande do Sul,Maquine,MZUEL-PEIXES,07987,Arroio Água Parada,Characidium pterostictum,-29.6706666667,-50.203,24,04,2013
Brasil,Paraná,Antonina,MZUEL-PEIXES,08551,"Rio Mergulhão, afluente do Rio Cacheira",Characidium pterostictum,-25.2935,-48.7403055556,05,04,2013
