country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Mato Grosso,Cuiabá,CPUFMT,2487,Rio Aricá-Mirim,Characidium sp.,-15.7,-55.6,15,08,2010
Brasil,Mato Grosso,Lucas do Rio Verde,CPUFMT,289,"Rio Verde em Lucas do Rio Verde (Ponto #?#Obra#?#, vespertino, rede de arrasto)",Characidium sp.,-12.995273699,-55.914165305,13,10,2007
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,CPUFMT,3109,Vila Bela - #?#Longa Vida#?#,Characidium sp.,-14.812371,-59.660231,17,04,2010
Brasil,Mato Grosso,Poconé,CPUFMT,3223,Rio Bento Gomes na MT-060 (rod. Transpantaneira),Characidium sp.,-16.43,-56.66,15,06,1986
Brasil,Mato Grosso,Cáceres,CPUFMT,3251,"Região da Fazenda Baía de Pedra, porção norte do Pantanal, Brasil #?# Proprietário Luciano Pinto de Arruda",Characidium sp.,-16.467932,-58.151823,13,06,2008
Brasil,Mato Grosso,Querência,CPUFMT,3441,Rio Darro,Characidium sp.,-12.681356,-52.318052,03,11,2015
Brasil,Mato Grosso,Poconé,CPUFMT,3459,Rio Claro,Characidium sp.,-16.61,-56.73,13,09,1996
Brasil,Mato Grosso,Juara,CPUFMT,3603,Baixo Rio São João da Barra (jusante da junção),Characidium sp.,-10.339147222,-57.680966667,07,08,2007
Brasil,Mato Grosso,Juara,CPUFMT,3609,Ponte no Rio São João da Barra,Characidium sp.,-10.312777778,-57.645555556,12,08,2007
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,3877,Alagados de Campo de Fora,Characidium sp.,-16,-55.85,02,06,1994
Brasil,Mato Grosso,Poconé,CPUFMT,3998,Rio Bento Gomes na MT-060 (rod. Transpantaneira),Characidium sp.,-16.43,-56.66,29,09,1994
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,4016,Alagados de Campo de Fora,Characidium sp.,-16,-55.85,23,05,1994
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,4074,Praia do Poço,Characidium sp.,-15.913167,-56.030895,26,05,1994
Brasil,Mato Grosso,Lucas do Rio Verde,CPUFMT,4252,"Rio Verde, Ponto Obra Sadia",Characidium sp.,-12.995228932,-55.914169419,18,04,2008
Brasil,Mato Grosso,Lucas do Rio Verde,CPUFMT,4279,"Rio Verde, Ponto 2 Montante",Characidium sp.,-13.043596112,-55.906677413,17,04,2008
Brasil,Mato Grosso,Barão de Melgaço,CPUFMT,4308,"Rio Mutum, perto de Mimoso",Characidium sp.,-16.325833333,-55.8325,27,06,2006
Brasil,Mato Grosso,Cotriguaçu,CPUFMT,618,Rio Juruena na fazenda São Nicolau,Characidium sp.,-9.8651666667,-58.218483333,10,10,2009
Brasil,Mato Grosso,Diamantino,CPUFMT,678,"Rio Claro, junto ao sumidouro do Rio Claro, Futura PCH Jacutinga",Characidium sp.,-13.81425,-56.69168,01,05,2010
Brasil,Mato Grosso,Alto Araguaia,CPUFMT,714,Afluente do Rio Ariranha,Characidium sp.,-17.35015,-53.62616,19,11,2010
Brasil,Mato Grosso,Alto Araguaia,CPUFMT,716,Afluente do Rio Ariranha,Characidium sp.,-17.35653,-53.63389,19,11,2010
Brasil,Mato Grosso,Juara,CPUFMT,768,Rio Matrinxã (Alto),Characidium sp.,-10.428222222,-57.634361111,13,08,2007
Brasil,Mato Grosso,Juara,CPUFMT,781,Rio Matrinxã (Alto),Characidium sp.,-10.428222222,-57.634361111,09,08,2007
Brasil,Mato Grosso,Juara,CPUFMT,797,Afluente do Rio Matrinxã,Characidium sp.,-10.345811111,-57.676669444,06,08,2007
Brasil,Mato Grosso,Juara,CPUFMT,831,Baixo Rio São João da Barra (jusante da junção),Characidium sp.,-10.339147222,-57.680966667,07,08,2007
Brasil,Mato Grosso,Araguaiana,CPUFMT,927,"Fazenda São Carlos, BR158, Km39, Rio Capão Bonito, afluente do rio Correntes",Characidium sp.,-15.667222222,-52.138055556,26,08,2009
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,1445,Rio Itiquira na Área de influência da PCH Itiquira III,Characidium zebra,-17.090041197,-54.915532497,24,03,2011
Brasil,Mato Grosso,Cuiabá,CPUFMT,1459,Córrego próximo ao lago do Manso,Characidium zebra,-15.24406667,-56.03473333,01,08,2012
Brasil,Mato Grosso,Jaciara,CPUFMT,1893,PCH Mangaba,Characidium zebra,-15.992194444,-55.013611111,17,03,2010
Brasil,Mato Grosso,Alto Araguaia,CPUFMT,1907,"Rio Ariranha, na ponte da rod. MT-465, junto ao bar do Arlindo",Characidium zebra,-17.94955,-53.73767,13,11,2010
Brasil,Mato Grosso,Cuiabá,CPUFMT,2287,Córrego Aricazinho,Characidium zebra,-15.53916667,-55.91849722,25,10,2013
Brasil,Mato Grosso,Cuiabá,CPUFMT,2319,Córrego Aricazinho,Characidium zebra,-15.53916667,-55.91849722,NA,NA,NA
Brasil,Mato Grosso,Cuiabá,CPUFMT,2353,Córrego Aricazinho,Characidium zebra,-15.53916667,-55.91849722,12,04,2014
Brasil,Mato Grosso,Nobres,CPUFMT,156,"Córrego Jaime Campos, trecho 3",Characidium aff zebra,-14.642205556,-55.393422222,15,09,2008
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1592,Córrego Lourencinho (area urbano),Characidium aff. zebra,-16.302549,-54.371886,16,06,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1593,Corrego Lajeadinho (area rural),Characidium aff. zebra,-16.250322,-54.375566,25,08,2010
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1626,Córrego Lajeadinho (area urbano),Characidium aff. zebra,-16.260815,-54.364466,04,06,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1643,Corrego Escondidinho (area rural),Characidium aff. zebra,-16.262886,-54.405857,25,08,2010
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1658,Córrego Queixada (area rural),Characidium aff. zebra,-16.251312,-54.392219,25,05,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1661,Córrego Arareau (area urbana),Characidium aff. zebra,-16.281395,-54.371808,02,09,2010
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1665,Córrego Arareau (area urbano),Characidium aff. zebra,-16.281395,-54.371808,25,06,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1680,Córrego Queixada (area rural),Characidium aff. zebra,-16.251312,-54.392219,30,10,2010
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1704,Corrego Macaco (area urbano),Characidium aff. zebra,-16.252102,-54.370619,22,08,2010
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1721,Córrego Arareau (area rural),Characidium aff. zebra,-16.252537,-54.350564,26,06,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1753,Córrego Escondidinho (area rural),Characidium aff. zebra,-16.262886,-54.405857,14,06,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1761,Córrego Arareau (area rural),Characidium aff. zebra,-16.252537,-54.350564,12,09,2010
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1766,Corrego Macaco (area rural),Characidium aff. zebra,-16.244279,-54.371324,22,08,2010
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1810,Córrego Queixada (area urbana),Characidium aff. zebra,-16.252268,-54.381328,25,09,2010
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1828,Córrego Queixada (area urbana),Characidium aff. zebra,-16.252268,-54.381328,28,05,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1831,Córrego Lajeadinho (area rural),Characidium aff. zebra,-16.250322,-54.375566,02,06,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1847,Corrego Macaco (area urbano),Characidium aff. zebra,-16.252102,-54.370619,01,06,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1852,Córrego Macaco (area rural),Characidium aff. zebra,-16.244279,-54.371324,31,05,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1874,Córrego Lourencinho (area rural),Characidium aff. zebra,-16.305153,-54.372981,23,06,2011
Brasil,Pará,Itaituba,CPUFMT,2056,Rio Trairão (M. 01),Characidium aff. zebra,-4.5656480393,-55.963009101,02,12,2013
Brasil,Mato Grosso,Chapada dos Guimarães/Santo Antônio do Leverger,CPUFMT,2439,córrego das Pipas,Characidium aff. zebra,-15.69023,-55.494754,30,08,2015
Brasil,Mato Grosso,Paranaíta,CPUFMT,2677,Rio São Benedito,Characidium aff. zebra,-9.105,-57.03286111,18,06,2012
Brasil,Mato Grosso,Nossa Senhora do Livramento,CPUFMT,3356,Pirizal,Characidium aff. zebra,-16.33,-56.33,28,10,2009
Brasil,Mato Grosso,N. S. do Livramento,CPUFMT,533,Baia dos Coqueiros,Characidium aff. zebra,-16.371805556,-56.29725,02,10,2008
Brasil,Mato Grosso,N. S. do Livramento,CPUFMT,568,Lagoa 04,Characidium aff. zebra,-16.370083333,-56.322916667,01,10,2008
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1767,Corrego Macaco (area rural),Characidium aff. zebra,-16.244279,-54.371324,22,08,2010
Brasil,Mato Grosso,Vila Bela da Sta Trindade,CPUFMT,877,"Serra da Borda, Rio Areias",Characidium cf. zebra,-14.879,-59.879,02,03,2007
Brasil,Mato Grosso,Poconé,CPUFMT,1344,"Corixão, Canal (corixo) marginal do Rio Cuiabá",Characidium laterale,-16.31334,-56.23235,04,11,2010
Brasil,Mato Grosso,N. S. do Livramento,CPUFMT,506,Baia dos Coqueiros,Characidium laterale,-16.371805556,-56.29725,02,10,2008
Brasil,Mato Grosso,Vila Bela da Sta Trindade,CPUFMT,883,"Serra da Borda, Córrego Longa Vida",Characidium sp,-14.879,-59.879,02,03,2007
Brasil,Mato Grosso,Vila Bela da Sta Trindade,CPUFMT,885,"Serra da Borda, Córrego Longa Vida",Characidium sp,-14.879,-59.879,02,03,2007
Brasil,Mato Grosso,Vila Bela da Sta Trindade,CPUFMT,861,"Serra da Borda, Córrego Longa Vida",Characidium sp.,-14.879,-59.879,09,11,2005
Brasil,Mato Grosso,Vila Bela da Sta Trindade,CPUFMT,865,"Serra da Borda, Córrego Longa Vida",Characidium sp.,-14.879,-59.879,09,11,2005
Brasil,Pará,Santarém,CPUFMT,2242,Igarapé onça (Ponto18),Characidium sp. 1,-3.5598922287,-54.86869148,03,11,2014
Brasil,Pará,Santarém,CPUFMT,2243,Igarapé Preto (Ponto17),Characidium sp. 2,-3.7971203488,-54.816219033,03,11,2014
Brasil,Pará,Santarém,CPUFMT,2163,Igarapé onça (Ponto18),Characidium sp. 5,-3.5598922287,-54.86869148,31,07,2013
Brasil,Mato Grosso,Poconé,CPUFMT,1354,"Praia rio Cuiabá, PVI",Characidium zebra,-16.38564,-56.28155,04,11,2010
Brasil,Mato Grosso,N. S. do Livramento,CPUFMT,3580,Pirizal #?# Baia dos Coqueiros,Characidium zebra,-16.37,-56.29,28,11,1990
Brasil,Rio Grande do Sul,NA,CPUPF,120,Rio Passo Fundo,Characidium,0,0,18,05,1997
Brasil,Rio Grande do Sul,NA,CPUPF,92,Rio Passo Fundo,Characidium,0,0,11,01,1997
Brasil,Rio Grande do Sul,NA,CPUPF,235,Rio Passo Fundo,Characidium,0,0,17,05,1997
Brasil,Rio Grande do Sul,NA,CPUPF,123,Rio Passo Fundo,Characidium,0,0,13,01,1997
Brasil,Rio Grande do Sul,NA,CPUPF,226,Rio Passo Fundo,Characidium,0,0,18,05,1997
Brasil,Rio Grande do Sul,NA,CPUPF,106,Rio Passo Fundo,Characidium,0,0,11,01,1997
Brasil,Rio Grande do Sul,NA,CPUPF,160,Rio Passo Fundo,Characidium,0,0,14,01,1997
Brasil,Rio Grande do Sul,NA,CPUPF,93,Rio Passo Fundo,Characidium,0,0,13,01,1997
Brasil,São Paulo,Florida Paulista,DZSJRP-PISCES,3609,"Ribeirão Santa Maria, afl. do rio do Peixe, rio Paraná, vicinal para Flora Rica",Characidium fasciatum,-21.61056,-51.17028,01,10,1987
Brasil,São Paulo,Suzanapolis,DZSJRP-PISCES,6092,"riacho sem nome, drenagem do SJDourados",Characidium sp.,-20.52472,-51.04889,17,07,2003
Brasil,Mato Grosso do Sul,Aparecida Do Taboado,DZSJRP-PISCES,12629,"Córrego Aroeira, rio Quitéria, Alto Paraná",Characidium zebra,-20.06194,-51.28389,29,05,2010
Brasil,São Paulo,Potirendaba,DZSJRP-PISCES,15192,"Córrego Fundo, fazenda Rancho do Ipê, bacia do rio Tietê-Batalha, drenagem do Paraná, ponto 4.",Characidium zebra,-21.02528,-49.4075,05,10,2011
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13835,"Córrego Lavra, entorno PARNA S. da Canastra, propr. Sr. Vítor, à montante ponte",Characidium fasciatum,-20.31,-46.43306,09,12,2008
Brasil,São Paulo,Franca,DZSJRP-PISCES,11307,Lagoa marginal do Rio Sapucaí,Characidium zebra,-20.53056,-47.40028,01,01,1900
Brasil,Mato Grosso,Itiquira,DZSJRP-PISCES,12248,"Rio Itiquira, próximo ao Sítio do Tonico Boa Pessoa",Characidium fasciatum,-17.20111,-54.13833,12,08,2009
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,3749,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium sp.,-20.64528,-49.40306,23,02,1985
Brasil,Minas Gerais,Cristiano Otoni,DZSJRP-PISCES,16134,"Riacho no bairro São Geraldo, afluente do rio Paraopeba, São Francisco.",Characidium fasciatum,-20.81083,-43.86556,04,09,2012
Brasil,Distrito Federal,Brasilia,DZSJRP-PISCES,14174,"Rio da Palma (PARNA BsB), afluente do rio Maranhão, drenagem do Tocantins-Araguaia.",Characidium zebra,-15.52778,-48.06583,29,09,2010
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,20181,"Rio São Francisco, na estrada Vargem Bonita a São José do Barreiro, drenagem do rio São Francisco.",Characidium sp.,-20.33333,-46.46833,18,11,2014
Brasil,São Paulo,Irapua,DZSJRP-PISCES,12951,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium zebra,-21.19111,-49.39333,27,11,2010
Brasil,Rondônia,Cacoal,DZSJRP-PISCES,17212,"Bacia do rio Machado, drenagem do rio Madeira, ponto 58.",Characidium zebra,-11.51917,-61.67806,12,07,2012
Brasil,São Paulo,Irapua,DZSJRP-PISCES,728,"2° córrego afluente do rib. Barra Mansa, afl. rio Tietê, estrada Irapuã-Mendonça",Characidium fasciatum,-21.27056,-49.40028,12,04,1988
Brasil,São Paulo,NA,DZSJRP-PISCES,709,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,22,11,1982
Brasil,Rondônia,Machadinho D'Oeste,DZSJRP-PISCES,16777,"Bacia do rio machado, drenagem do rio Madeira, ponto 36.",Characidium zebra,-9.51444,-61.96528,25,06,2012
Brasil,São Paulo,Salesopolis,DZSJRP-PISCES,8329,"Rio Claro, acima da barragem do Ribeirão do Campo, Est. Biol. Boracéia (Tietê)",Characidium oiticicai,-23.63583,-45.8325,30,10,2005
Brasil,Rondônia,Alvorada D'Oeste,DZSJRP-PISCES,14435,"Bacia do rio Machado, drenagem do rio Madeira, ponto 2.",Characidium sp.,-11.49194,-62.41417,25,08,2011
Brasil,São Paulo,Nova Granada,DZSJRP-PISCES,9447,"Lagoa do Ganzella, rio Turvo",Characidium zebra,-20.41972,-49.26667,23,03,2006
Brasil,São Paulo,Itatinga,DZSJRP-PISCES,20498,"Córrego Itaúna, área fechada, drenagem do rio Paranapanema",Characidium zebra,-23.16139,-48.63194,25,09,2014
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,17474,"Rio Dois Irmãos do Buriti, drenagem do rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.59278,-55.44333,01,02,2008
Brasil,Minas Gerais,Carandai,DZSJRP-PISCES,16160,"Afluente do rio Carandaí, à jusante da cidade, vicinal à direita na BR - 040, sentido RJ, drenagem do rio Grande.",Characidium gomesi,-20.97389,-43.78722,05,09,2012
Brasil,Minas Gerais,Bocaiuva,DZSJRP-PISCES,19091,"Córrego da Cachoeira sob ponte na BR135, rio São Francisco",Characidium zebra,-17.1475,-43.82583,22,09,2013
Brasil,Mato Grosso,Alto Taquari,DZSJRP-PISCES,19990,Afluente do rio Taquari.,Characidium sp.,-17.82667,-53.2825,01,04,2011
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,18103,"Represa, fazenda Vô Fiorindo, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.60028,-55.42556,01,09,2008
Brasil,São Paulo,Palestina,DZSJRP-PISCES,9683,"Sem nome, afluente do Córrego Guarda Mor",Characidium zebra,-20.32528,-49.38306,09,07,2005
Brasil,Goias,Bela Vista De Goias,DZSJRP-PISCES,7019,"Córrego sem nome, rio Corumbá, dren. do Paranaíba, GO-020, Km 82",Characidium zebra,-17.06667,-48.73333,01,11,2004
Brasil,São Paulo,Sao Joao Da Boa Vista,DZSJRP-PISCES,19223,"Afluente do rio Jaguari-Mirim, drenagem do rio Grande.",Characidium zebra,-21.94306,-46.92056,12,07,2013
Brasil,Mato Grosso do Sul,Anastacio,DZSJRP-PISCES,18010,"Córrego Acôgo, fazenda Boa Esperança, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.72417,-56.01722,01,02,2008
Brasil,São Paulo,Neves Paulista,DZSJRP-PISCES,19198,"Córrego Jacarezinho, drenagem do São José dos Dourados",Characidium zebra,-20.86194,-49.61556,14,04,2011
Brasil,Mato Grosso,Alto Taquari (ou Taquari),DZSJRP-PISCES,4234,"Fazenda Bambuzal, à 2Km de Alto Taquari, drenagem do rio Araguaia",Characidium sp.,0,0,10,11,1988
Brasil,Goias,Cumari,DZSJRP-PISCES,20004,"Rio Paranaíba, próximo às ruinas da ponte Ypê Arcado, na divisa entre MG e GO, alto rio Paraná.",Characidium zebra,-18.37333,-48.17278,15,08,2014
Brasil,São Paulo,NA,DZSJRP-PISCES,691,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,27,01,1981
Brasil,Minas Gerais,Bom Despacho,DZSJRP-PISCES,2914,"Rio Capivari, vicinal à direita na Br 262, afluente do rio São Francisco",Characidium fasciatum,-19.82889,-45.23806,14,08,1998
Brasil,São Paulo,NA,DZSJRP-PISCES,13348,"Lagoa Barrenta, Res de Jupiá, rio Tietê",Characidium zebra,0,0,30,08,2007
Brasil,São Paulo,Ituverava,DZSJRP-PISCES,18657,"Reservatório de Volta Grande, rio Grande",Characidium zebra,-20.28583,-47.77972,01,09,2011
Brasil,Rondônia,Chupinguaia,DZSJRP-PISCES,17297,"Bacia do rio Machado, drenagem do rio Madeira, ponto 66.",Characidium zebra,-12.85139,-60.63278,17,07,2012
Brasil,São Paulo,Irapua,DZSJRP-PISCES,5819,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium zebra,-21.19111,-49.39333,24,10,2003
Brasil,Tocantins,Xambioa,DZSJRP-PISCES,18583,"Córrego do Zuza, drenagem do rio Araguaia, A5.",Characidium sp.,-6.42889,-48.43306,31,10,2012
Brasil,Minas Gerais,Monte Carmelo,DZSJRP-PISCES,8681,"Corr Rancharia, Faz Castelhana 1, vicinal (terra) BR365",Characidium zebra,-18.87056,-47.39083,05,09,2006
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13828,"Córrego Luciano, entorno PARNA S. da Canastra, entrada do pq sob ponte",Characidium zebra,-20.31278,-46.5375,16,06,2008
Brasil,Mato Grosso,Itiquira,DZSJRP-PISCES,12285,"Riacho sob ponte na estr de terra (entrada à esq na MT370) sentido Itiquira, prox à Igreja",Characidium fasciatum,-17.11056,-54.46639,13,08,2009
Brasil,Mato Grosso,Juina,DZSJRP-PISCES,22044,"Riacho J03, bacia do Rio Juruena, Rio Tapajós",Characidium zebra,-11.4877777778,-58.8097222222,31,05,2018
Brasil,Mato Grosso do Sul,Bodoquena,DZSJRP-PISCES,13744,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium zebra,-20.685,-56.77778,11,03,2009
Brasil,Mato Grosso,Cocalinho,DZSJRP-PISCES,9195,"Rio Cristalino, drenagem do Tocantins Araguaia, fazenda Três Poderes",Characidium sp.,-14.39778,-50.99611,26,05,2005
Brasil,São Paulo,Silveiras,DZSJRP-PISCES,13907,"Riacho no aceso em terra ao bairro Colinas, em fente ao Sítio Fazendinha 3 Irmãos, estr Silveiras-Cunha",Characidium alipioi,-22.83333,-44.8475,01,06,2010
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13725,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium fasciatum,-21.035,-56.615,24,09,2008
Brasil,Minas Gerais,Tres Marias,DZSJRP-PISCES,2433,Rio São Francisco,Characidium fasciatum,-18.18917,-45.25472,01,01,1984
Brasil,São Paulo,Monte Alto,DZSJRP-PISCES,12213,"Córrego Rico, antes da Estaçao de Tratamento de Monte Alto",Characidium sp.,-21.31222,-48.44833,01,02,2009
Brasil,São Paulo,Nova Granada,DZSJRP-PISCES,9353,"Lagoa Federal, rio Turvo",Characidium zebra,-20.37972,-49.27722,29,03,2006
Brasil,Mato Grosso do Sul,Miranda,DZSJRP-PISCES,13716,"Córrego Taquaral, Faz do Sr Faete, PARNA Serra da Bodoquena",Characidium fasciatum,-20.10389,-56.63333,23,07,2008
Brasil,Rondônia,Nova Brasilandia D'Oeste,DZSJRP-PISCES,14644,"Bacia do rio Machado, drenagem do rio Madeira, ponto 9.",Characidium zebra,-11.72694,-62.27917,29,08,2011
Brasil,Minas Gerais,Ibia,DZSJRP-PISCES,8714,"Riacho na rod Mario Rodrigues de Paiva, vicinal (terra) BR262, antes Araxá",Characidium zebra,-19.54861,-46.83417,07,09,2006
Brasil,São Paulo,Jales,DZSJRP-PISCES,5417,"Ponte de concreto sobre o córr. da Roça, estr. terra V.Brasil a Jales, r. Grande",Characidium sp.,-20.24111,-50.51667,04,03,2003
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13819,"Córrego Cerrado, entorno PARNA s. Canastra, propriedade Sr. Joaquim Evaristo",Characidium fasciatum,-20.33333,-46.47528,09,12,2008
Brasil,São Paulo,NA,DZSJRP-PISCES,683,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,08,05,1982
Brasil,Goias,Planaltina,DZSJRP-PISCES,22708,Afluente da margem esquerda do Ribeirão Cocal,Characidium xanthopterum,-15.1358972222,-48.5580555556,09,01,2019
Brasil,Rondônia,Machadinho D'Oeste,DZSJRP-PISCES,14915,"Drenagem do rio Madeira, bacia do rio Machado. Ponto 15",Characidium zebra,-9.36306,-62.17194,08,09,2011
Brasil,São Paulo,Jacupiranga,DZSJRP-PISCES,2295,"Fazenda S.E.A.R.A. (riacho dentro da mata), drenagem do rio Ribeira do Iguape",Characidium fasciatum,-24.6925,-48.00222,23,08,1985
Brasil,Rio de Janeiro,Resende,DZSJRP-PISCES,20365,"Rio Alambari, estrada Penedo- Maromba, drenagem Paraiba do Sul.",Characidium pterostictum,-22.40278,-44.51361,23,04,2015
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21812,"Riacho A20, bacia do Rio Aripuanã",Characidium zebra,-10.7802777778,-59.2269444444,03,08,2017
Brasil,São Paulo,Potirendaba,DZSJRP-PISCES,12965,"Rio Cubatão, drenagem do rio Tietê",Characidium zebra,-21.17361,-49.3975,27,11,2010
Brasil,São Paulo,Registro,DZSJRP-PISCES,7611,"Canal artificial que desagua no Rio Jacupiranga, atrás do arrozal, Apta(Cedaval)",Characidium pterostictum,-24.60361,-47.89278,27,04,2005
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13820,"Córrego Cerrado, entorno PARNA s. Canastra, propriedade Sr. Joaquim Evaristo",Characidium fasciatum,-20.33333,-46.47528,07,02,2009
Brasil,Mato Grosso,Itiquira,DZSJRP-PISCES,12242,"Cabeceira do rio Corrente, Fazenda Romera",Characidium zebra,-17.23361,-53.7375,11,08,2009
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,1975,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,20,08,1986
Brasil,NA,NA,DZSJRP-PISCES,20703,"Procedência presumida drenagens dos rios Tapajós, Tocantins ou Xingu",Characidium sp.,0,0,01,01,1900
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,12876,"Rio Cachoeirão, Faz Taruana, rio Aquidauana, alto rio Paraguai",Characidium gomesi,-20.50194,-55.25722,01,02,2008
