country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Pará,Oriximiná,INPA-PEIXES,7792,NA,Characidium crandellii,-1.76556,-55.8661,13,10,1985
Brasil,Pará,Oriximiná,INPA-PEIXES,7799,NA,Characidium crandellii,-1.76556,-55.8661,10,10,1985
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,14130,NA,Characidium declivirostre,-0.130278,-67.0892,04,03,1994
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,14145,NA,Characidium declivirostre,-0.130278,-67.0892,15,11,1980
Brasil,Amazonas,NA,INPA-PEIXES,15430,NA,Characidium declivirostre,0,0,25,07,1997
Brasil,Amazonas,Manaus,INPA-PEIXES,15841,NA,Characidium declivirostre,-3.10194,-60.025,22,07,1997
Brasil,Roraima,Normandia,INPA-PEIXES,36883,NA,Characidium declivirostre,3.88111,-59.6228,22,09,2011
Brasil,Amazonas,NA,INPA-PEIXES,7314,NA,Characidium declivirostre,0,0,01,12,1991
Brasil,Rondônia,Ariquemes,INPA-PEIXES,1057,NA,Characidium fasciatum,-9.91333,-63.0408,11,08,1985
Brasil,Mato Grosso,Figueiropolis D'Oeste,INPA-PEIXES,1656,NA,Characidium fasciatum,-15.445,-58.7403,02,10,1984
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,INPA-PEIXES,1657,NA,Characidium fasciatum,-15.0081,-59.9506,02,10,1984
Brasil,Mato Grosso,Figueiropolis D'Oeste,INPA-PEIXES,1658,NA,Characidium fasciatum,-15.445,-58.7403,30,09,1984
Brasil,Mato Grosso,Araputanga,INPA-PEIXES,1659,NA,Characidium fasciatum,-15.4711,-58.3531,28,09,1984
Brasil,Mato Grosso,NA,INPA-PEIXES,1662,NA,Characidium fasciatum,0,0,03,10,1984
Brasil,Mato Grosso,Nova Lacerda,INPA-PEIXES,1663,NA,Characidium fasciatum,-14.4761,-59.6086,03,10,1984
Brasil,Pará,Tucuruí,INPA-PEIXES,1704,NA,Characidium fasciatum,-3.76611,-49.6725,24,11,1981
Brasil,Pará,Tucuruí,INPA-PEIXES,1705,NA,Characidium fasciatum,-3.76611,-49.6725,26,11,1981
Brasil,Pará,Tucuruí,INPA-PEIXES,1706,NA,Characidium fasciatum,-3.76611,-49.6725,26,11,1981
Brasil,Pará,Breu Branco,INPA-PEIXES,1707,NA,Characidium fasciatum,-4.009,-49.461,12,11,1981
Brasil,Pará,Breu Branco,INPA-PEIXES,1708,NA,Characidium fasciatum,-4.009,-49.461,12,11,1981
Brasil,Pará,Tucuruí,INPA-PEIXES,1710,NA,Characidium fasciatum,-3.76611,-49.6725,06,07,1982
Brasil,Pará,Tucuruí,INPA-PEIXES,1711,NA,Characidium fasciatum,-3.76611,-49.6725,06,07,1982
Brasil,Pará,Tucuruí,INPA-PEIXES,1713,NA,Characidium fasciatum,-3.76611,-49.6725,26,11,1981
Brasil,Rondônia,Ji-Paraná,INPA-PEIXES,1722,NA,Characidium fasciatum,-10.8853,-61.9517,21,03,1987
Brasil,Pará,Canaã dos Carajás,INPA-PEIXES,24799,NA,Characidium fasciatum,-6.49694,-49.8783,06,09,2002
Brasil,Pará,Curionópolis,INPA-PEIXES,24908,NA,Characidium fasciatum,-6.10167,-49.5981,05,08,2005
Brasil,Pará,Altamira,INPA-PEIXES,40047,NA,Characidium fasciatum,-3.20333,-52.2064,09,09,2013
Brasil,Pará,Altamira,INPA-PEIXES,43653,NA,Characidium fasciatum,-3.20333,-52.2064,18,03,2014
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,1782,NA,Characidium gr. blennioides,-2.03444,-60.025,28,10,1987
Brasil,Pará,Oriximiná,INPA-PEIXES,9122,NA,Characidium gr. crandellii,-1.76556,-55.8661,05,12,1988
Brasil,Amazonas,Pari-cachoeira,INPA-PEIXES,9138,NA,Characidium gr. fasciatum,0,0,19,03,1990
Brasil,Roraima,Boa Vista,INPA-PEIXES,1308,NA,Characidium hasemani,2.81972,-60.6733,22,05,1987
Brasil,Roraima,Mucajaí,INPA-PEIXES,1676,NA,Characidium hasemani,2.43,-60.9,19,02,1987
Brasil,Amazonas,Barcelos,INPA-PEIXES,39144,NA,Characidium longum,-0.974722,-62.9242,26,11,2010
Brasil,Amazonas,Manaus,INPA-PEIXES,39475,NA,Characidium longum,-3.10194,-60.025,02,11,1992
Brasil,Pará,Juruti,INPA-PEIXES,37630,NA,Characidium papachibe,-2.15222,-56.0922,24,09,2010
Brasil,Amazonas,Manaus,INPA-PEIXES,14118,NA,Characidium pteroides,-3.10194,-60.025,20,08,1997
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,14128,NA,Characidium pteroides,-0.130278,-67.0892,04,03,1994
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,1675,NA,Characidium pteroides,-2.03444,-60.025,23,11,1985
Brasil,Amazonas,Tefé,INPA-PEIXES,32892,NA,Characidium pteroides,-3.35417,-64.7114,06,11,2002
Brasil,Amazonas,Manaus,INPA-PEIXES,14139,NA,Characidium sp.,-3.10194,-60.025,25,09,1976
Brasil,Amazonas,Manaus,INPA-PEIXES,15344,NA,Characidium sp.,-3.10194,-60.025,26,11,1996
Brasil,Pará,Tucuruí,INPA-PEIXES,16732,NA,Characidium sp.,-3.76611,-49.6725,11,07,1982
Brasil,Roraima,Mucajaí,INPA-PEIXES,1726,NA,Characidium sp.,2.43,-60.9,20,02,1987
Brasil,Rondônia,NA,INPA-PEIXES,21847,NA,Characidium sp.,0,0,14,07,2003
Brasil,Amazonas,NA,INPA-PEIXES,22049,NA,Characidium sp.,0,0,31,01,2002
Brasil,Amazonas,NA,INPA-PEIXES,25432,NA,Characidium sp.,0,0,10,07,2004
Brasil,Amazonas,Apuí,INPA-PEIXES,26180,NA,Characidium sp.,-7.19722,-59.8914,21,06,2006
Brasil,Amazonas,Apuí,INPA-PEIXES,26190,NA,Characidium sp.,-7.19722,-59.8914,29,06,2006
Brasil,Amazonas,Apuí,INPA-PEIXES,26206,NA,Characidium sp.,-7.19722,-59.8914,21,06,2006
Brasil,Pará,Oriximiná,INPA-PEIXES,26789,NA,Characidium sp.,-1.76556,-55.8661,25,11,2006
Brasil,Amazonas,Manaus,INPA-PEIXES,26978,NA,Characidium sp.,-3.10194,-60.025,27,03,1980
Brasil,Amazonas,Carauarí,INPA-PEIXES,29674,NA,Characidium sp.,-4.88278,-66.8958,28,11,2007
Brasil,Rondônia,Ji-Paraná,INPA-PEIXES,32492,NA,Characidium sp.,-10.8853,-61.9517,21,04,2009
NA,NA,NA,INPA-PEIXES,35639,NA,Characidium sp.,0,0,NA,NA,NA
Brasil,Roraima,Caracaraí,INPA-PEIXES,37366,NA,Characidium sp.,1.81611,-61.1281,24,10,1987
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,42912,NA,Characidium sp.,-0.130278,-67.0892,04,12,2013
Brasil,Amazonas,Coari,INPA-PEIXES,27267,NA,Characidium sp.1,-4.085,-63.1414,07,09,2006
Brasil,Mato Grosso,Castanheira,INPA-PEIXES,29124,NA,Characidium sp.1,-11.1325,-58.6025,24,08,2007
Brasil,Amazonas,Apuí,INPA-PEIXES,33010,NA,Characidium sp.1,-7.19722,-59.8914,03,11,2008
Brasil,Amazonas,Apuí,INPA-PEIXES,33505,NA,Characidium sp.1,-7.19722,-59.8914,06,11,2008
Brasil,Pará,Rurópolis,INPA-PEIXES,34106,NA,Characidium sp.1,-4.09556,-54.9103,06,09,2009
Brasil,Pará,Rurópolis,INPA-PEIXES,34207,NA,Characidium sp.1,-4.09556,-54.9103,15,09,2009
Brasil,Pará,Rurópolis,INPA-PEIXES,34259,NA,Characidium sp.1,-4.09556,-54.9103,18,09,2009
Brasil,Pará,Rurópolis,INPA-PEIXES,34270,NA,Characidium sp.1,-4.09556,-54.9103,19,09,2009
Brasil,Pará,Rurópolis,INPA-PEIXES,34324,NA,Characidium sp.1,-4.09556,-54.9103,22,09,2009
Brasil,Pará,Oriximiná,INPA-PEIXES,26790,NA,Characidium sp.2,-1.76556,-55.8661,23,11,2006
Brasil,Amazonas,Coari,INPA-PEIXES,27533,NA,Characidium sp.2,-4.085,-63.1414,07,09,2006
Brasil,Amazonas,Coari,INPA-PEIXES,27534,NA,Characidium sp.2,-4.085,-63.1414,17,09,2006
Brasil,Pará,Rurópolis,INPA-PEIXES,34276,NA,Characidium sp.2,-4.09556,-54.9103,19,09,2009
Brasil,Mato Grosso,Castanheira,INPA-PEIXES,29133,NA,Characidium sp. 3,-11.1325,-58.6025,24,08,2007
Brasil,Pará,Itaituba,INPA-PEIXES,33922,NA,"Characidium sp. ""maxila curta""",-4.27611,-55.9836,17,06,2009
Brasil,Mato Grosso,Aripuanã,INPA-PEIXES,4568,NA,Characidium steindachneri,-10.1667,-59.4594,07,11,1976
Brasil,Pará,NA,INPA-PEIXES,39160,NA,Characidium weitzmani,0,0,15,03,2007
Brasil,Rondônia,Candeias do Jamari,INPA-PEIXES,14144,NA,Characidium zebra,-8.80972,-63.6956,21,06,1988
Brasil,Roraima,Boa Vista,INPA-PEIXES,1651,NA,Characidium zebra,2.81972,-60.6733,01,04,1987
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,1727,NA,Characidium zebra,-2.03444,-60.025,14,10,1987
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,1728,NA,Characidium zebra,-2.03444,-60.025,08,10,1987
Brasil,Amazonas,Canutama,INPA-PEIXES,35009,NA,Characidium zebra,-6.53389,-64.3831,02,09,2010
Brasil,Roraima,NA,INPA-PEIXES,35621,NA,Characidium zebra,0,0,26,09,2007
Brasil,Amazonas,Tapauá,INPA-PEIXES,36454,NA,Characidium zebra,-5.62833,-63.1833,11,09,2010
Brasil,Roraima,Normandia,INPA-PEIXES,36882,NA,Characidium zebra,3.88111,-59.6228,22,09,2011
Brasil,Roraima,Bonfim,INPA-PEIXES,36897,NA,Characidium zebra,3.35972,-59.8333,21,09,2011
Brasil,Roraima,Boa Vista,INPA-PEIXES,39145,NA,Characidium zebra,2.81972,-60.6733,05,11,2005
Brasil,Amapá,Serra do Navio,INPA-PEIXES,4887,NA,Characidium zebra,0.895556,-52.0022,22,03,1991
Brasil,Pará,Oriximiná,INPA-PEIXES,7840,NA,Characidium zebra,-1.76556,-55.8661,11,10,1985
Brasil,Pará,Oriximiná,INPA-PEIXES,7841,NA,Characidium zebra,-1.76556,-55.8661,10,10,1985
Brasil,Rio Grande do Norte,Touros,MZUEL-PEIXES,03230,Rio Tatu,Characidium bimaculatum,-5.19889,-35.4608,27,07,1985
Brasil,Rio Grande do Norte,Parnamirim,MZUEL-PEIXES,03232,Rio Taborda,Characidium bimaculatum,-5.91556,-35.262798,19,07,1992
Brasil,Rio Grande do Norte,Tibau Do Sul,MZUEL-PEIXES,03233,Riacho do Galhardo,Characidium bimaculatum,-6.18667,-35.0919,03,08,1992
Brasil,Mato Grosso,Porto Estrela,MZUEL-PEIXES,03814,"Ribeirão Salobo, bacia do rio Paraguai",Characidium borellii,-15.3244,-57.227501,02,07,1999
Brasil,Mato Grosso,Barra Do Bugres,MZUEL-PEIXES,09158,"Rio Currupira, tributário do rio Paraguai",Characidium borellii,-15.1383333333,-56.8195,28,08,2013
Brasil,Acre,Rio Branco,MZUEL-PEIXES,06625,"Igarapé São Francisco, Bacia do rio Acre",Characidium etheostoma,-9.93322222,-67.8875,05,08,2010
Brasil,Acre,Bujari,MZUEL-PEIXES,06841,"Igarape Mapinguari, Bacia do rio Acre",Characidium etheostoma,-9.76263889,-68.06377778,06,10,2010
Brasil,Acre,Rio Branco,MZUEL-PEIXES,05602,Igarapé São Francisco - Vendedora de galinhas,Characidium fasciatum,-9.9330556,-67.8875,04,09,2009
Brasil,Acre,Rio Branco,MZUEL-PEIXES,05603,Igarapé São Francisco - Vendedora de galinhas,Characidium fasciatum,-9.9330556,-67.8875,04,09,2009
Brasil,Acre,Rio Branco,MZUEL-PEIXES,05604,Igarapé São Francisco - Ponte,Characidium fasciatum,-9.9330556,-67.8875,04,09,2009
Brasil,Acre,Rio Branco,MZUEL-PEIXES,05605,Igarapé São Francisco - Ponte,Characidium fasciatum,-9.9330556,-67.8875,04,09,2009
Brasil,Paraná,Ipiranga,MZUEL-PEIXES,00726,"Rio Bitumirim, na sua foz, afluente do rio Tibagi",Characidium gomesi,-25.023899,-50.584202,18,08,1990
Brasil,Paraná,Londrina,MZUEL-PEIXES,00963,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,18,10,1995
Brasil,Paraná,Londrina,MZUEL-PEIXES,01188,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,20,02,1994
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,01449,Ribeirão Taquari,Characidium gomesi,-23.1830556,-50.9497222,30,10,1997
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,01561,Ribeirão Água da Floresta,Characidium gomesi,-23.2542,-50.98,07,08,1998
Brasil,Paraná,Castro,MZUEL-PEIXES,01599,"Ribeirão da Fazenda das Rosas, próximo ao Guartelá",Characidium gomesi,-24.7911,-50.011902,16,09,1998
Brasil,São Paulo,Paranapanema,MZUEL-PEIXES,02477,"Ribeirão das Anhumas, bacia do rio Paranapanema",Characidium gomesi,-23.379999,-48.720001,13,09,1990
Brasil,São Paulo,NA,MZUEL-PEIXES,02481,"Rio Turvo, ponto V, bacia do rio Paranapenema",Characidium gomesi,0,0,13,09,1990
Brasil,São Paulo,Paranapanema,MZUEL-PEIXES,02482,"Rio Turvo, ponto V, bacia do rio Paranapenema",Characidium gomesi,-23.379999,-48.720001,29,10,1990
Brasil,Paraná,Londrina,MZUEL-PEIXES,02666,Ribeirão Três Bocas,Characidium gomesi,-23.385,-51.0758333,16,03,1994
Brasil,Paraná,Londrina,MZUEL-PEIXES,02670,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,21,06,1995
Brasil,Paraná,Londrina,MZUEL-PEIXES,02671,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,17,01,1994
Brasil,Paraná,Londrina,MZUEL-PEIXES,02672,Ribeirão Três Bocas,Characidium gomesi,-23.385,-51.0758333,25,04,1995
Brasil,Paraná,Londrina,MZUEL-PEIXES,02673,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,16,11,1993
Brasil,NA,NA,MZUEL-PEIXES,02674,TB. 0079,Characidium gomesi,0,0,NA,NA,NA
Brasil,Paraná,Londrina,MZUEL-PEIXES,02679,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,26,07,1995
Brasil,Paraná,Londrina,MZUEL-PEIXES,03536,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2391667,-51.18,31,03,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03542,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2375,-51.1638889,05,04,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03863,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2416667,-51.2180556,31,03,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03872,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2391667,-51.18,31,03,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03874,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2391667,-51.18,31,03,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03875,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2375,-51.1638889,05,04,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,03884,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2355556,-51.145,31,03,2004
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,04185,"Córrego Feijão, bacia do rio Tietê",Characidium gomesi,-22.1483333,-47.7975,01,12,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,04186,Córrego São José,Characidium gomesi,-22.0797222,-47.8102778,09,08,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,04187,"Córrego Laranja Azeda, bacia do rio Tietê",Characidium gomesi,-22.1391667,-47.8502778,19,05,2005
Brasil,Paraná,Londrina,MZUEL-PEIXES,04412,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2416667,-51.2180556,15,04,2004
Brasil,Minas Gerais,Patrocinio,MZUEL-PEIXES,06796,"Ribeirao Salitre, bacia do rio Paranaiba",Characidium gomesi,-46.8144444,-19.0355556,25,02,2013
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07029,"Córrego Labatu, na Cachoeira Labatu, bacia do rio Jequitinhonha",Characidium gomesi,-17.434335,-43.615897,06,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07126,"Córrego Itacarambi, bacia do rio Jequitinhonha",Characidium gomesi,-17.889444,-42.999597,16,09,2012
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,07190,"Rio Soledade, bacia do rio Jequitinhonha",Characidium gomesi,-17.535214,-43.047269,14,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07206,"Rio Itamarandiba, bacia do rio Jequitinhonha",Characidium gomesi,-18.025067,-42.847673,15,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07219,"Estrada de terra Itamarandiba-Senador Modestino, bacia do rio Jequitinhonha",Characidium gomesi,-17.903591,-43.024978,16,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07225,"Estrada de terra Itamarandiba-Senador Modestino, bacia do rio Jequitinhonha",Characidium gomesi,-17.894724,-43.073706,16,09,2012
Brasil,Minas Gerais,Bocaiuva,MZUEL-PEIXES,07253,"Córrego Pindaíba, bacia do rio Jequitinhonha",Characidium gomesi,-17.206223,-43.129842,11,09,2012
Brasil,Minas Gerais,Felicio Dos Santos,MZUEL-PEIXES,07295,"Afluente do Itamarandiba, estrada para Penha de França, bacia do rio Jequitinhonha",Characidium gomesi,-18.07372,-43.218803,18,09,2012
Brasil,Paraná,Teixeira Soares,MZUEL-PEIXES,10177,"Afluente do rio da Areia, bacia do rio Tibagi com rio Iguaçu",Characidium gomesi,-25.4645833333,-50.3901944444,24,04,2013
Brasil,Paraná,Teixeira Soares,MZUEL-PEIXES,10178,"Afluente do rio da Areia, bacia do rio Tibagi com rio Iguaçu",Characidium gomesi,-25.4689444444,-50.3886388889,24,04,2013
Brasil,Paraná,Cambé,MZUEL-PEIXES,10325,"Afluente do ribeirão Três Bocas, bacia do rio Tibagi com rio Pirapó",Characidium gomesi,-23.3833055556,-51.3104444444,30,07,2014
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,10772,Córrego do Soares. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.3593888889,-42.8312777778,19,06,2014
Brasil,Minas Gerais,Aricanduva,MZUEL-PEIXES,10773,Rio Itamarandiba. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.8149722222,-42.6560555556,23,06,2014
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,10775,Ribeirão Santo Antônio. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.2958055556,-42.7373055556,19,06,2014
Brasil,Minas Gerais,Setubinha,MZUEL-PEIXES,10776,Rio Setubinha.Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.6551111111,-42.0525,30,06,2014
Brasil,Minas Gerais,Aricanduva,MZUEL-PEIXES,10778,Ribeirão Santo Antônio. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.8117777778,-42.6159166667,22,06,2014
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,10781,Rio Itamarandiba. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.3219722222,-42.8023611111,18,06,2014
Brasil,Minas Gerais,Capelinha,MZUEL-PEIXES,10784,Ribeirão dos Franciscos. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.7578611111,-42.5223333333,23,06,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,11416,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,06,08,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,11421,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,22,05,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,11422,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,05,06,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,11424,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,12,08,2014
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,12165,Sub-bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.901828,-42.554018,21,06,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,12401,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,25,09,2013
Brasil,Minas Gerais,Minas Novas,MZUEL-PEIXES,16426,"Rio Fanado, tributário do Rio Araçuaí, bacia do Rio Jequitinhonha, na Barragem das Almas, cerca de 2 km a montante da cidade",Characidium gomesi,-17.2378055556,-42.5905277778,05,07,2016
Brasil,Paraná,Londrina,MZUEL-PEIXES,16513,Ribeirão Três Bocas,Characidium gomesi,-23.385,-51.0758333,22,05,2007
Brasil,Paraná,Londrina,MZUEL-PEIXES,16968,"Afluente do ribeirão Três Bocas, tributário do rio Tibagi, no Patrimônio Regina",Characidium gomesi,-23.4162333333,-51.2482166667,05,10,2016
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,18579,"Córrego Labatu na Cachoeira Labatu, bacia do Rio Jequitinhonha",Characidium gomesi,-17.4333888889,-43.6152777778,06,07,2016
Brasil,Minas Gerais,Patrocinio,MZUEL-PEIXES,20323,"Ribeirão Salitre, Bacia do Rio Paranaíba",Characidium gomesi,-19.0355555556,-46.8144444444,27,07,2019
Brasil,Paraná,Castro,MZUEL-PEIXES,21324,"RIO IAPÓ, BACIA DO RIO TIBAGI",Characidium gomesi,-24.8610833333,-49.8533055556,09,11,2016
Brasil,Paraná,Castro,MZUEL-PEIXES,21327,Rio Iapó,Characidium gomesi,-24.8129444444,-49.8593888889,09,11,2016
Brasil,São Paulo,Guaranta,MZUEL-PEIXES,22796,Rio Feio,Characidium gomesi,-21.9218888889,-49.6761111111,09,12,2018
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,22974,"Córrego Feijão, tributário do Ribeirão do Feijão, bacia do Jaracé-Guaçu, rio Tietê (trecho 3)",Characidium gomesi,-22.01,-47.889999,25,02,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,22984,"Córrego Feijão, tributário do Ribeirão do Feijão, bacia do Jaracé-Guaçu, rio Tietê (trecho 8)",Characidium gomesi,-22.01,-47.889999,10,08,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,23007,"Córrego São José, tributário do Ribeirão do Feijão, bacia do Jaracé-Guaçu, rio Tietê (trecho 4)",Characidium gomesi,-22.01,-47.889999,15,05,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,23015,"Córrego São José, tributário do Ribeirão do Feijão, bacia do Jaracé-Guaçu, rio Tietê (trecho 4)",Characidium gomesi,-22.01,-47.889999,26,02,2006
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,23419,"riacho de nome desconhecido, Rio Espigão Alto, bacia do rio Itararé, Alto rio Paraná",Characidium itarare,-24.4261111111,-49.6783333333,19,07,2018
Brasil,Paraná,Abapã,MZUEL-PEIXES,17203,"Afluente do rio Ribeira de Iguápe, próximo ao trevo de Abapã",Characidium japuhybense,-24.9599166667,-49.8511666667,09,11,2016
Brasil,Minas Gerais,Sao Jose Do Mantimento,MZUEL-PEIXES,24074,"Rio José Pedro, no trecho de vazão reduzida da PCH Varginha - Bacia do Rio Doce - sub-bacia do Rio Manhuaçu",Characidium krenak,-20.0484778,-41.7470556,29,09,2014
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08535,Bacia hidrográfica Cubatão,Characidium lanei,-25.8570833333,-48.7846666667,03,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,08537,Rio Canavieira (Ponte de Concreto),Characidium lanei,-25.7064722222,-48.7536666667,02,04,2013
