country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brazil,SP,Itirapina,SINBIOTA,12273,_,Characidium zebra,-22.3069,-47.788601,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12274,_,Characidium zebra,-22.309,-47.834598,04,02,2003
Brazil,SP,Rio Claro,SINBIOTA,12275,_,Characidium zebra,-22.319099,-47.481201,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12278,_,Characidium zebra,-22.3384,-47.803101,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12281,_,Characidium zebra,-22.3699,-47.779301,04,02,2003
Brazil,SP,Rio Claro,SINBIOTA,12344,Ribeirão Claro,Characidium zebra,-22.360001,-47.5117,01,06,2002
Brazil,SP,Ipeúna,SINBIOTA,12455,Rio Passa Cinco,Characidium zebra,-22.516701,-47.650002,01,03,2001
Brazil,SP,São Carlos,SINBIOTA,12469,"Ribeirão das Araras, fazenda Monte Kalias pto2",Characidium zebra,-21.813299,-47.857799,01,07,2002
Brazil,SP,Ipeúna,SINBIOTA,12826,_,Characidium zebra,-22.3645,-47.7281,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12828,_,Characidium zebra,-22.3617,-47.819099,04,02,2003
Brazil,SP,Rio Claro,SINBIOTA,12830,_,Characidium zebra,-22.4027,-47.486698,04,02,2003
Brazil,SP,Ipeúna,SINBIOTA,12833,_,Characidium zebra,-22.389601,-47.7663,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12834,_,Characidium zebra,-22.401199,-47.810799,04,02,2003
Brazil,SP,Ipeúna,SINBIOTA,12835,_,Characidium zebra,-22.4219,-47.792,04,02,2003
Brazil,SP,Ipeúna,SINBIOTA,12836,_,Characidium zebra,-22.4597,-47.755798,04,02,2003
Brazil,SP,Charqueada,SINBIOTA,12838,_,Characidium zebra,-22.479601,-47.774898,04,02,2003
Brazil,SP,Santa Gertrudes,SINBIOTA,12841,_,Characidium zebra,-22.499201,-47.499802,04,02,2003
Brazil,SP,Santa Gertrudes,SINBIOTA,12842,_,Characidium zebra,-22.4968,-47.5158,04,02,2003
Brazil,SP,Rio Claro,SINBIOTA,12843,_,Characidium zebra,-22.515301,-47.594799,04,02,2003
Brazil,SP,Piracicaba,SINBIOTA,12844,_,Characidium zebra,-22.5364,-47.652698,04,02,2003
Brazil,SP,Charqueada,SINBIOTA,12845,_,Characidium zebra,-22.532101,-47.738399,04,02,2003
Brazil,SP,Piracicaba,SINBIOTA,12847,_,Characidium zebra,-22.5506,-47.662201,04,02,2003
Brazil,SP,Charqueada,SINBIOTA,12848,_,Characidium zebra,-22.5632,-47.702099,04,02,2003
Brazil,SP,Charqueada,SINBIOTA,12850,_,Characidium zebra,-22.591299,-47.726101,04,02,2003
Brazil,SP,Piracicaba,SINBIOTA,12851,_,Characidium zebra,-22.6085,-47.6735,04,02,2003
Brazil,SP,Piracicaba,SINBIOTA,12852,_,Characidium zebra,-22.6283,-47.674801,04,02,2003
Brazil,SP,Ipeúna,SINBIOTA,12857,Córrego da Lapa,Characidium zebra,-22.3939,-47.7878,01,02,2000
Brazil,SP,Ipeúna,SINBIOTA,12858,Rio Passa Cinco,Characidium zebra,-22.4172,-47.7131,01,02,2000
Brazil,SP,Brotas,SINBIOTA,12861,rio Jacaré-Pepira,Characidium zebra,-22.298099,-48.1931,01,02,2000
Brazil,SP,Itatinga,SINBIOTA,12868,Córrego Itaúna,Characidium zebra,-23.133301,-48.633301,01,10,1990
Brazil,SP,Botucatu,SINBIOTA,12871,"Rio Capivara, fazenda Indiana",Characidium zebra,-22.846901,-48.3433,01,07,1988
Brazil,SP,Botucatu,SINBIOTA,12874,"Rio Capivara, fazenda Indiana",Characidium zebra,-22.846901,-48.3433,01,07,1988
Brazil,SP,Araçoiaba da Serra,SINBIOTA,12878,rio Ipanema,Characidium zebra,-23.503901,-47.615799,01,01,1993
Brazil,SP,Cardoso,SINBIOTA,12886,"sem nome, afluente do Ribeirão Guariroba",Characidium zebra,-20.109699,-49.823299,24,06,2004
Brazil,SP,Cosmorama,SINBIOTA,12889,Córrego do Moinho,Characidium zebra,-20.4261,-49.813599,24,06,2004
Brazil,SP,Paulo de Faria,SINBIOTA,12893,Córrego Açoita Cavalo,Characidium zebra,-20.151699,-49.556702,24,06,2004
Brazil,SP,Palestina,SINBIOTA,12899,"sem nome, afluente do Córrego Guarda Mor",Characidium zebra,-20.3253,-49.3997,24,06,2004
Brazil,SP,Palestina,SINBIOTA,12900,Córrego do Piau,Characidium zebra,-20.384399,-49.400299,24,06,2004
Brazil,SP,Ipiguá,SINBIOTA,12905,Córrego da Areia Branca,Characidium zebra,-20.689699,-49.451099,24,06,2004
Brazil,SP,Embaúba,SINBIOTA,12915,Córrego do Cerne,Characidium zebra,-20.939199,-48.830002,24,06,2004
Brazil,SP,Severínia,SINBIOTA,12916,Córrego do Baixão,Characidium zebra,-20.772499,-48.808601,24,06,2004
Brazil,SP,São Pedro,SINBIOTA,1718,Ribeirão da Ponta do Meio,Characidium zebra,-22.557501,-47.952202,29,05,2001
Brazil,SP,Riolândia,SINBIOTA,1732,Córrego do Ouro,Characidium zebra,-20.016399,-49.82,11,07,2001
Brazil,SP,Orindiúva,SINBIOTA,1733,Córrego Macaúba,Characidium zebra,-20.209999,-49.3978,12,07,2001
Brazil,SP,Guapiaçu,SINBIOTA,1735,Córrego dos Modesto,Characidium zebra,-20.7311,-49.243099,14,07,2001
Brazil,SP,Olímpia,SINBIOTA,1736,Córrego das Laranjeiras,Characidium zebra,-20.736401,-49.047199,15,07,2001
Brazil,SP,Novo Horizonte,SINBIOTA,18049,Fazenda Serrinha,Characidium zebra,-21.523899,-49.3144,10,07,2007
Brazil,SP,Santo Antonio do Aracanguá,SINBIOTA,18059,Fazenda Rancho Alegre,Characidium zebra,-20.9228,-50.342499,14,08,2007
Brazil,SP,Turmalina,SINBIOTA,18061,Fazenda São João,Characidium zebra,-20.009199,-50.426701,14,08,2007
Brazil,SP,Colina,SINBIOTA,2076,Córrego José Venâncio,Characidium zebra,-20.737499,-48.566399,05,10,2001
Brazil,SP,Colômbia,SINBIOTA,2077,Córrego da Batata,Characidium zebra,-20.236099,-48.678299,06,10,2001
Brazil,SP,Barretos,SINBIOTA,2078,Córrego da Guanabara,Characidium zebra,-20.455799,-48.618301,07,10,2001
Brazil,SP,Guaíra,SINBIOTA,2080,Córrego de Guaíra,Characidium zebra,-20.197201,-48.553299,13,10,2001
Brazil,SP,Guaíra,SINBIOTA,2081,Córrego do Jacaré,Characidium zebra,-20.3964,-48.4156,14,10,2001
Brazil,SP,Santa Maria da Serra,SINBIOTA,21310,"Ribeirão do Veado, tributário do Rio Piracicaba na Represa de Barra Bonita",Characidium zebra,-22.562511,-48.162646,16,10,2013
Brazil,SP,Santa Maria da Serra,SINBIOTA,21322,"Ribeirão Serelepe, afluente do Rio Piracicaba na represa de Barra Bonita",Characidium zebra,-22.551151,-48.216597,16,10,2013
Brazil,SP,Santa Maria da Serra,SINBIOTA,21323,"Ribeirão Bonito, afluente do Rio Piracicaba na represa de Barra Bonita",Characidium zebra,-22.529621,-48.172226,16,10,2013
Brazil,SP,Pirangi,SINBIOTA,21357,"Ribeirão Tabarana, afluente do Rio Turvo",Characidium zebra,-21.091836,-48.619285,30,07,2014
Brazil,SP,São Manuel,SINBIOTA,21390,"Rio Araquá, afluente da Represa de Barra Bonita",Characidium zebra,-22.747441,-48.475509,19,09,2014
Brazil,SP,Botucatu,SINBIOTA,21393,"Rio Capivara, afluente da Represa de Barra Bonita",Characidium zebra,-22.756941,-48.365938,19,09,2014
Brazil,SP,Pirassununga,SINBIOTA,22904,Rio Mogi-Guaçu na Cachoeira de Emas,Characidium zebra,-21.92661,-47.36746,05,02,2020
Brazil,MT,Nova Lacerda,SINBIOTA,22831,"Rio Dourado, afluente do rio Guaporé",Characidium zebra,14.1822222,59.6966667,15,10,2018
Brazil,SP,Estiva Gerbi,SINBIOTA,22905,"Rio Orissanga, afluente do Rio Mogi-Guaçu, a montante de Estiva Gerbi",Characidium zebra,-22.23791,-46.94679,19,12,2019
Brazil,SP,Piracicaba,SINBIOTA,23121,"Ribeirão Voçoroca, afluente do Rio Piracicaba",Characidium zebra,-22.67092,-47.83761,16,12,2020
Brazil,SP,Rio Claro,SINBIOTA,23124,"Rio Corumbataí, na ponte entre Ajapi e Ferraz",Characidium zebra,-22.270914,-47.578277,17,11,2020
Brazil,SP,Miguelópolis,SINBIOTA,2740,Córrego do Matão,Characidium zebra,-20.197201,-48.2286,20,03,2002
Brazil,SP,Nuporanga,SINBIOTA,2742,Córrego do Arrozal,Characidium zebra,-20.682501,-47.6717,23,03,2002
Brazil,SP,Guará,SINBIOTA,2744,Córrego São José ou Bocainha,Characidium zebra,-20.488899,-47.7631,24,03,2002
Brazil,SP,Santo Antonio da Alegria,SINBIOTA,2746,Córrego sem nome,Characidium zebra,-21.0114,-47.220001,27,03,2002
Brazil,SP,Bálsamo,SINBIOTA,5864,Córrego do Tatu,Characidium zebra,-20.7792,-49.5811,15,03,2003
Brazil,SP,Sebastianópolis do Sul,SINBIOTA,5870,Córrego do Retiro,Characidium zebra,-20.6878,-49.883598,11,04,2003
Brazil,SP,Sebastianópolis do Sul,SINBIOTA,5871,córrego sem nome,Characidium zebra,-20.6253,-49.892502,12,04,2003
Brazil,SP,General Salgado,SINBIOTA,5877,Córrego Grande,Characidium zebra,-20.5975,-50.2817,17,04,2003
Brazil,SP,Cosmorama,SINBIOTA,5927,córrego sem nome,Characidium zebra,-20.475599,-49.886902,23,05,2003
Brazil,SP,Meridiano,SINBIOTA,5931,Córrego São Domingos,Characidium zebra,-20.444201,-50.2631,24,05,2003
Brazil,SP,Jales,SINBIOTA,7915,Córrego Pimenta,Characidium zebra,-20.382799,-50.585602,14,07,2003
Brazil,SP,Aparecida d'Oeste,SINBIOTA,7922,Córrego da Água Ruim,Characidium zebra,-20.5189,-50.926899,16,07,2003
Brazil,SP,Monte Aprazível,SINBIOTA,828,Córrego da Gabiroba,Characidium zebra,-20.625,-49.764999,25,07,1999
Brazil,SP,Altinópolis,SINBIOTA,2745,Córrego Água do Pinheiro,Characidium zebra,-20.9986,-47.187801,25,03,2002
Brazil,SP,São João do Iracema,SINBIOTA,5878,Córrego Saltinho da Boa Vista,Characidium zebra,-20.528099,-50.320801,03,06,2003
Brazil,SP,Fernandópolis,SINBIOTA,832,"Córrego São Pedro, Fazenda São Pedro",Characidium zebra,-20.3983,-50.276901,27,07,1999
Brazil,SP,Auriflama,SINBIOTA,833,"Córrego do Limoeiro, Fazenda Itapuã",Characidium zebra,-20.558901,-50.5914,28,07,1999
Brazil,SP,Promissão,SINBIOTA,862,Córrego Barreiro,Characidium zebra,-21.451901,-49.820801,04,09,1999
Brazil,SP,Santo Antonio do Aracanguá,SINBIOTA,863,Córrego das Cruzes,Characidium zebra,-20.8122,-50.6875,06,09,1999
Brazil,SP,Andradina,SINBIOTA,865,Córrego Timboré,Characidium zebra,-20.747499,-51.380798,08,09,1999
Brazil,SP,Lins,SINBIOTA,881,Córrego do Desfiladeiro,Characidium zebra,-21.7325,-49.8358,01,04,2000
Brazil,SP,Osvaldo Cruz,SINBIOTA,883,Córrego Sem Nome,Characidium zebra,-21.731701,-50.841099,03,04,2000
Brazil,SP,Nova Independência,SINBIOTA,884,Córrego da Volta Grande,Characidium zebra,-21.138599,-51.407501,05,04,2000
Brazil,SP,Pompéia,SINBIOTA,887,Córrego da Guairuvira,Characidium zebra,-22.1719,-50.234402,24,05,2000
Brazil,SP,Ocauçu,SINBIOTA,888,Córrego Santo Antônio,Characidium zebra,-22.3692,-49.9142,25,05,2000
Brazil,SP,Piquerobi,SINBIOTA,892,Córrego do Arco,Characidium zebra,-21.7631,-51.590302,30,05,2000
Brazil,SP,Cardoso,SINBIOTA,9653,Córrego do Atolador,Characidium zebra,-20.013599,-50.040001,20,07,2004
Brazil,SP,Turmalina,SINBIOTA,9656,Córrego do Desengano,Characidium zebra,-20.155001,-50.4375,19,07,2004
Brazil,SP,Santa Rita d'Oeste,SINBIOTA,9666,"córrego sem nome, afluente do Córrego da Onça",Characidium zebra,-20.143101,-50.775799,24,06,2004
Brasil,Mato Grosso,Barra Do Bugres,MZUEL-PEIXES,9158,"Rio Currupira, tributário do rio Paraguai",Characidium gomesi,-15.1383333333,-56.8195,28,08,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,4412,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2416667,-51.2180556,15,04,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,2081,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333333,-51.2413888889,19,03,1999
Brasil,Paraná,Assai,MZUEL-PEIXES,8238,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,23.3311111111,-50.9595,10,12,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,11416,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,06,08,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16125,Rio Miranda BEP/ UFMS,Characidium zebra,-19.5766666667,-57.0180555556,28,08,2011
Brasil,Paraná,Cerro Azul,MZUEL-PEIXES,14729,"Ribeirão afluente do rio Ribeira, bacia do rio Ribeira de Iguape",Characidium pterostictum,-24.9006111111,-49.4433611111,11,12,2012
Brasil,Paraná,Ibipora,MZUEL-PEIXES,8584,"Ribeirão Engenho de Ferro, Bacia do rio Tibagi",Characidium zebra,23.2854166667,-51.0113611111,28,03,2014
Brasil,Paraná,Sapopema,MZUEL-PEIXES,2075,Ribeirão Mumbuquinha,Characidium zebra,-23.9386111,-50.7283333,07,01,2000
Brasil,Paraná,Guaratuba,MZUEL-PEIXES,8538,Rio Rasgado,Characidium lanei,-25.7905277778,-48.7660277778,03,04,2013
Brasil,São Paulo,Sete Barras,MZUEL-PEIXES,16174,riacho da bacia do rio Ribeira de Iguape,Characidium pterostictum,-24.20575,-47.8978611111,06,11,2013
Brasil,São Paulo,Sete Barras,MZUEL-PEIXES,16181,Rio Saibabela,Characidium pterostictum,-24.2398055556,-48.0543333333,06,11,2013
Brasil,Rio Grande do Sul,Maquine,MZUEL-PEIXES,9374,Rio Maquiné,Characidium pterostictum,-29.6528888889,-50.2088888889,19,11,2009
Brasil,Minas Gerais,Angelandia,MZUEL-PEIXES,10783,Córrego do Capão. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.6685277778,-42.3538333333,28,06,2014
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12111,"Rio Paraguai, Porto da Manga - Pesqueiro do Rubens",Characidium zebra,-19.1666666667,-57.25,09,01,2002
Brasil,Paraná,Morretes,MZUEL-PEIXES,8555,Rio Sambaqui,Characidium pterostictum,-25.5771388889,-48.7237222222,03,04,2013
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,9173,"Tributário do rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, a 7Km de Brasnorte, bacia do Tapajós",Characidium sp.,-12.1869166667,-57.9925833333,31,08,2013
Brasil,Minas Gerais,Francisco Dumont,MZUEL-PEIXES,16440,"Córrego Riachão, tributário do Rio Jequitaí",Characidium gomesi,-17.3204722222,-44.2868333333,06,07,2016
Brasil,Rio Grande do Sul,Cristal,MZUEL-PEIXES,9223,Arroio Palanque,Characidium zebra,-30.9249166667,-52.05975,26,10,2012
Brasil,Minas Gerais,Bocaina De Minas,MZUEL-PEIXES,11278,rio Grande,Characidium gomesi,-22.2187222222,-44.5397611111,17,01,2015
Brasil,Goiás,Barro Alto,MZUEL-PEIXES,5839,Rio dos Patos,Characidium xanthopterum,-15.0167222222,-48.8201111111,12,07,2010
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,12155,Corixo próximo ao rio Pixaim,Characidium zebra,-16.7472222,-56.8580556,09,07,2000
Brasil,Paraná,California,MZUEL-PEIXES,4615,"Rio Taquara, cabeceira",Characidium zebra,-23.6677778,-51.32,13,11,2006
Brasil,Paraná,Londrina,MZUEL-PEIXES,3657,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium zebra,-23.2416667,-51.2180556,15,04,2004
Brasil,Paraná,Londrina,MZUEL-PEIXES,11428,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,22,05,2014
Brasil,Minas Gerais,Minas Novas,MZUEL-PEIXES,10777,Rio Capivari. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.3591388889,-42.4280277778,02,07,2014
Brasil,São Paulo,Sete Barras,MZUEL-PEIXES,16152,riacho afluente Rio Ipiranga,Characidium lanei,-24.1803611111,-47.8585,06,11,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,9749,"Corixo Corixão na ponte 13+769 da Estrada Parque, Bacia do Rio Miranda",Characidium zebra,-19.5256777778,-57.040875,20,08,2014
Brasil,Paraná,Foz Do Iguacu,MZUEL-PEIXES,15668,Rio Iguacu,Characidium sp.,-25.6315306,-54.4753528,13,12,2010
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,7190,"Rio Soledade, bacia do rio Jequitinhonha",Characidium gomesi,-43.047269,-17.535214,14,09,2012
Brasil,Paraná,Porecatu,MZUEL-PEIXES,9413,"Ribeirão Capim, cabeceira, tributário do rio Paranapanema",Characidium gomesi,-22.9827777778,-51.4583333333,11,06,2013
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,13500,"Afluente do rio Piraí, bacia do rio Tibagi com rio Itararé",Characidium gomesi,-24.4998611111,-49.8958611111,27,11,2013
Brasil,Paraná,Bela Vista Do Paraiso,MZUEL-PEIXES,13498,"rio Cerne, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0277222222,-51.1424166667,21,02,2014
Brasil,São Paulo,Urupes,MZUEL-PEIXES,19195,"Rio Cubatão, area de influencia do reservatorio de Promissão, rio Tietê",Characidium zebra,-21.1741388889,-49.3976944444,08,02,2017
Brasil,São Paulo,Sete Barras,MZUEL-PEIXES,16168,"Rio Preto (afluente), Bacia do Juquiá",Characidium pterostictum,-24.1916111111,-47.8891944444,06,11,2013
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,10772,Córrego do Soares. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.3593888889,-42.8312777778,19,06,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,12400,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,25,09,2013
Brasil,Bahia,Conde,MZUEL-PEIXES,18103,Rio Crumair,Characidium bahiense,-11.7763611111,-37.6061111111,20,05,2017
Brasil,Paraná,Londrina,MZUEL-PEIXES,11427,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,28,01,2014
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,989,"Ribeirão Couro do Boi, tributário do rio Tibagi",Characidium zebra,-23.2955556,-50.9163889,09,04,1997
Brasil,Paraná,Morretes,MZUEL-PEIXES,8548,"Rio São João, Morretes estrada Graciosa",Characidium lanei,-25.3809444444,-48.86425,04,04,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,20398,"Rio Gamelão, tributario do taquara, ponte pr-445",Characidium zebra,-51.1067888,-23.6318638,06,09,2019
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,13087,"Estrada Parque, Próximo a base de estudos da UFMS",Characidium zebra,-19.5124166667,-57.0407777778,19,08,2007
Brasil,Paraná,Londrina,MZUEL-PEIXES,2677,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium zebra,-23.385,-51.0758333,16,12,1992
Brasil,Paraná,Morretes,MZUEL-PEIXES,8554,Rio Sambaqui,Characidium pterostictum,-25.5272222222,-48.7491111111,04,04,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16778,Corixo - 5 ponte após passo do Lontra,Characidium zebra,-19.6058722222,-57.0360083333,21,08,2016
Brasil,Mato Grosso do Sul,Novo Horizonte Do Sul,MZUEL-PEIXES,14344,"Córrego Tujuri, afluente do rio Guiraí, bacia do rio Ivinhema",Characidium laterale,-22.6923333333,-53.7525277778,12,01,2016
Brasil,Paraná,Londrina,MZUEL-PEIXES,11422,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,05,06,2014
Brasil,Goiás,Goias,MZUEL-PEIXES,20903,"Rio Vermelho, na ponte da GO-164",Characidium zebra,-15.9188888889,-50.1280555556,14,10,2019
Brasil,Minas Gerais,Minas Novas,MZUEL-PEIXES,10751,Córrego Varão. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium sp.,-17.5492777778,-42.3752777778,01,07,2014
Brasil,Minas Gerais,Buritizeiro,MZUEL-PEIXES,16462,Rio São Francisco,Characidium zebra,-17.2158055556,-44.9355,07,07,2016
Brasil,Paraná,Guaratuba,MZUEL-PEIXES,8559,Rio Furta Mare,Characidium pterostictum,-25.7629722222,-48.7663055556,03,04,2013
Brasil,Paraná,Assai,MZUEL-PEIXES,8481,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,23.3555277778,-50.9278333333,27,03,2014
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,4336,Ribeirão Taquari,Characidium zebra,-23.2066667,-50.9305556,09,04,1999
Brasil,Paraná,Londrina,MZUEL-PEIXES,1553,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333,-51.2413889,29,07,1998
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11198,Poço no rio Corixo,Characidium zebra,-16.7472222,-56.8580556,10,07,2000
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,7165,"Córrego Cana Brava, bacia do rio Jequitinhonha",Characidium gomesi,-43.226756,-17.434066,13,09,2012
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12213,Corixo na Estrada Parque,Characidium zebra,-19.5261111111,-57.0405555556,03,09,2002
Brasil,Minas Gerais,Sao Goncalo Do Rio Preto,MZUEL-PEIXES,7306,"Córrego Canastra, bacia do rio Jequitinhonha",Characidium sp.,-43.279734,-17.987452,19,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7047,"Córrego Água Boa, c. 10 km depois de Olhos D'água-Diamantina, à esquerda no eucaliptal sequência de córregos até olhos d`água, bacia do rio Jequitinhonha",Characidium zebra,-43.506047,-17.472003,07,09,2012
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12529,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1030556,-47.7436111,16,05,2005
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,18009,"rio jaguariaíva/Areial, Itararé",Characidium zebra,-24.1021111,-49.6190556,24,08,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,3863,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2416667,-51.2180556,31,03,2004
Brasil,Mato Grosso do Sul,Novo Horizonte Do Sul,MZUEL-PEIXES,14455,"Afluente do rio Tujuri, afluente do rio Guiraí, bacia do rio Ivinhema",Characidium zebra,-22.6974722222,-53.7649722222,12,01,2016
Brasil,Rio Grande do Sul/Santa Catarina,Alpestre/São Carlos,NUP,21255,UHE Foz do Chapecó,Characidium aff. zebra,-27.083333,-53.035,08,03,2019
Brasil,Bahia,Canarana,NUP,3888,Riacho de nome desconhecido,Characidium xavante,-13.9286111,-53.2625,20,01,2002
Brasil,Amapá,Laranjal Do Jari,NUP,15282,Rio Pacanari,Characidium zebra,-0.6858333,-52.6030556,14,11,2013
Brasil,Paraná,Porto Rico,NUP,348,Riacho Caracu,Characidium aff. zebra,-22.6666667,-53.25,15,03,1991
Brasil,Paraná,Porto Rico,NUP,347,Riacho Caracu,Characidium sp.,-22.6666667,-53.25,15,03,1991
Brasil,Minas Gerais,São Bento do Sapucaí,NUP,10365,Córrego Monjolo,Characidium gomesi,-22.7066667,-45.7158333,26,07,2008
Brasil,São Paulo,Tupa,NUP,11946,Córrego Santa Terezinha,Characidium aff. zebra,-22.0213889,-52.6388889,26,04,2011
Brasil,Minas Gerais,Acucena,NUP,15514,Ribeirão São Félix,Characidium gr. timbuiense,-19.0013889,-42.2305556,24,04,2013
