country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Brasil,DZSJRP-PISCES,696,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,14832,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium zebra,-21.19111,-49.39333,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,21551,"Riacho A05, bacia do Rio Aripuanã",Characidium zebra,-10.1272222222,-59.4255555556,2019-11-01T15:07:49
Brasil,DZSJRP-PISCES,9059,"Represa e vasante da represa, Faz Vale Verde, acesso em terra à dir p Patrimônio",Characidium sp.,-19.49806,-48.75361,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,7009,"Córrego Arapuquinha, rio Corumbá, dren. do Paranaíba, GO-020,Km 78",Characidium sp.,-17.08694,-48.76778,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,19164,"Riacho na estr de terra, vicinal da MG117, de Sta Luzia à Penha de França, rio Jequitinhonha",Characidium timbuiense,-18.09083,-42.99444,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,13798,Córrego Gallheiro,Characidium zebra,-19.08667,-51.885,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,6568,"Córrego do Macaco, ponto 2, drenagem do rio Preto",Characidium zebra,-20.84111,-49.35194,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,17143,"Bacia do rio Machado, drenagem do rio Madeira, ponto 55.",Characidium zebra,-11.33972,-62.18472,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,12649,"Riacho acima da represa de captação da usina de álcool, rio Quitéria, Alto Paraná",Characidium zebra,-20.09833,-51.29278,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,5785,"Córrego do Macaco, ponto 2, drenagem do rio Preto",Characidium zebra,-20.84111,-49.35194,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,17262,"Bacia do rio Machado, drenagem do rio Madeira, ponto 61.",Characidium zebra,-12.87333,-60.46278,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,5574,"Ribeirão da Arapuca, vicinal em terra da GO020 (BR352), próximo à Cristianópolis",Characidium sp.,-17.10444,-48.71889,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,21799,"Riacho A19, bacia do Rio Aripuanã",Characidium zebra,-10.4330555556,-59.3613888889,2019-11-01T15:07:49
Brasil,DZSJRP-PISCES,17503,"Córrego Beija Flor, estação ecológica Jataí. P3",Characidium zebra,-21.55056,-47.70028,2019-11-01T15:07:51
Brasil,DZSJRP-PISCES,9819,Córrego do Cerne,Characidium zebra,-20.93917,-48.83028,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,692,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,720,Córrego da Abelha,Characidium fasciatum,-20.8525,-49.23444,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,20424,"Riacho após a Est. Ecológica de Bananal, rio Paraíba do Sul",Characidium sp.,-22.80722,-44.37167,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,11220,"Igarape sem nome, dren. Pacaja, Fazenda Jutaituba",Characidium sp.,-3.04917,-50.1,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,9582,Córrego do Moinho,Characidium zebra,-20.42611,-49.81389,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,12875,"Rio Cachoeirão, Faz Taruana, rio Aquidauana, alto rio Paraguai",Characidium zebra,-20.50194,-55.25722,2019-11-01T15:07:49
Brasil,DZSJRP-PISCES,697,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,17820,"Fazenda Fischer, drenagem Turvo-Grande.",Characidium gomesi,-20.55056,-49.24417,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,15567,"Rio Araguari, a jusante da UHE Amador Aguiar II (em poça).",Characidium zebra,0,0,2019-11-01T15:07:49
Brasil,DZSJRP-PISCES,14058,"Riacho do Fumo, sob ponte em estrada de terra Queiróz-Lins, rio Aguapei",Characidium zebra,-21.82306,-50.16389,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13736,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium zebra,-20.685,-56.77778,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,10873,"Córrego afl margem direita do rio Tietê, UGRHI Tietê/Jacaré",Characidium zebra,-21.82917,-49.03861,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18278,"Lagoa da Sede na fazenda Buritis, RPPN Foz rio Aguapeí, rio Aguapeí, alto rio Paraná",Characidium sp.,-21.12083,-51.77222,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,22880,"Rio Campo Belo, entre Itatiaia e a entrada do Parque Nacional",Characidium pterostictum,-22.4783055556,-44.5668333333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,7946,"Rio Passa Cinco, bairro Passa cinco, afluente da margem dir. do Rio Passa Cinco",Characidium zebra,-22.36194,-47.81917,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,21138,"Afluente do Rio Sapucai, alto Paraná",Characidium zebra,-21.0123138889,-46.0886472222,2019-11-01T15:07:51
Brasil,DZSJRP-PISCES,3346,"Rio Capivara, rio Alambari e córrego Água Fria (afl. r. Lavapés), rio Tietê",Characidium fasciatum,-22.88056,-48.44028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,9607,"Sem nome, afluente do Córrego Cuiabano",Characidium zebra,-20.095,-49.67278,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,17461,"Represa, fazenda Taruana, drenagem do alto rio Paraguai.",Characidium zebra,-20.50222,-55.26861,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13743,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium fasciatum,-20.685,-56.77778,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13740,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium zebra,-20.685,-56.77778,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,22966,Afluente da margem esquerda do Córrego Rico,Characidium sp.,-15.1202194444,-47.8582527778,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,9421,"Lagoa 45, rio Turvo",Characidium zebra,-20.41556,-49.265,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13826,"Córrego Cachoeirinha, entorno PARNA S. da Canastra, em frente à Brazil. Diamonds",Characidium fasciatum,-20.32417,-46.5375,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,19950,"Represa, fazenda Boa Esperança, drenagem rio Aquidauana, alto rio Paraguai.",Characidium laterale,-20.72806,-56.04194,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,17233,"Bacia do rio Machado, drenagem do rio Madeira, ponro 59.",Characidium zebra,-11.46944,-61.79722,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,721,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium gomesi,-20.64528,-49.40306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,22027,"Riacho J02, bacia do Rio Juruena, Rio Tapajós",Characidium zebra,-11.5119444444,-58.8480555556,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,16987,"Bacia do rio Machado, drenagem do rio Madeira. Ponto 47.",Characidium zebra,-11.01528,-61.60417,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,16290,"Rio Juruena, afluente do Tapajós, PCH Segredo, salvamento.",Characidium sp.,-13.9,-59.14778,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,22117,"Riacho J06, bacia do Rio Juruena, Rio Tapajós",Characidium zebra,-11.3697222222,-58.7713888889,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,20505,"Córrego Farias, área aberta, drenagem do rio Paranapanema",Characidium gomesi,-23.02139,-48.91944,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18138,"Rio Dois Irmãos do Buriti, fazenda Vô Fiorindo, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.59333,-55.44167,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,3187,"Ribeirão da Serra, Parque Estadual Carlos Botelho, rio Ribeira do Iguape",Characidium gomesi,-24.38778,-47.92556,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13363,"Lagoa Vírgula, Res de Jupiá, rio Tietê",Characidium zebra,0,0,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,5886,"Córrego do Gomes, Sítio Estrela, drenagem do SJDourados",Characidium zebra,-20.68778,-49.885,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13680,"Ribeirão das Vargens, rio Ribeira de Iguape",Characidium lanei,-23.855,-47.24083,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13778,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium gomesi,-19.05,-52.14861,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13643,"Rio Sarapuí, rio Tietê",Characidium gomesi,-23.71028,-47.59111,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,9223,"Ribeirão Bom Sucesso, abaixo da SP 461",Characidium zebra,-20.57722,-50.03306,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13791,"Córrego Cedro, Faz do Sr Orizon",Characidium gomesi,-19.15333,-51.75028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,14022,"Rio Santo Antônio, bairro Água Limpa, km 81 Estr Itajubá-Delfim Moreira, rio Grande",Characidium zebra,-22.46667,-45.35333,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,16317,"Rio Juruena, afluente do Tapajós, PCH Ilha Comprida, salvamento.",Characidium sp.,-13.9,-59.14778,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,17975,"Rio Cachoeirão, fazenda Taruana, drenagem rio Aquidauana, alto rio Paraguai.",Characidium gomesi,-20.50194,-55.25722,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18490,Bacia do rio Tietê.,Characidium zebra,-22.05556,-48.48583,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,14703,"Bacia do rio Machado, drenagem do rio Madeira, ponto 11.",Characidium zebra,-11.89583,-61.67222,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,15741,"Rio quente dentro do Resort, pouco acima da ponte de concreto, no asfalto em direção ao hotel pousada. Drenagem do rio Paranaíba.",Characidium zebra,-17.77444,-48.75361,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,677,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,726,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,16516,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium zebra,-21.19111,-49.39333,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13650,"Rio Turvo, drenagem do rio Paranapanema",Characidium schubarti,-23.85667,-47.40333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,2829,"Represa Municipal, afluente do rio São José dos Dourados",Characidium fasciatum,-20.77472,-49.72722,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,14519,"Bacia do rio Machado, drenagem do rio Madeira, ponto 6.",Characidium zebra,-10.81028,-62.42611,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,14243,"Rio Preto, afluente do rio São Francisco.",Characidium zebra,-15.66806,-47.25833,2019-11-01T15:07:50
Brasil,LIRP,1008,"Reserva Juréia - Itatins, sítio Santa Maria, bairro Utinguinha, Bacia Costa do Atlântico",Characidium cf. lauroi,-24.3199996948242,-46.9900016784668,2022-07-21T09:31:57
Brasil,LIRP,13298,"Ribeirão Campo Novo, em sua foz",Characidium sp.,-22.3099994659424,-49.060001373291,2022-07-21T09:31:57
Brasil,LIRP,4220,Ribeirão Pedro Moreira (próximo à venda na estrada entre Silva Campos-Campo Alegre),Characidium sp.,-19.2243995666504,-44.9352989196777,2022-07-21T09:31:57
Brasil,LIRP,4954,"Ribeirão Ponta do Resolvido, próximo à Fazenda Santa Paula, afluente da margem direita do Rio Correntes, B. Piquiri",Characidium sp.,-17.2089004516602,-54.1502990722656,2022-07-21T09:31:57
Brasil,LIRP,2057,"Ribeirão Quiricó, prox. a Galena",Characidium sp.,-18.4178009033203,-46.418098449707,2022-07-21T09:31:56
Brasil,LIRP,334,Ribeirão Tamanduá,Characidium sp.,-21.4699993133545,-47.5499992370605,2022-07-21T09:31:57
Brasil,LIRP,323,Ribeirão Tamanduá,Characidium sp.,-21.4699993133545,-47.5499992370605,2022-07-21T09:31:57
Brasil,LIRP,4512,"Rio Araguaia, abaixo da Cachoeira de Couto Magalhães",Characidium sp.,-17.3146991729736,-53.2153015136719,2022-07-21T09:31:56
Brasil,LIRP,3170,Rio Branco,Characidium sp.,-25.0100002288818,-47.9199981689453,2022-07-21T09:31:57
Brasil,LIRP,6239,"Rio Canoas, Estrada do Paiolzinho",Characidium sp.,-20.5300006866455,-47.4000015258789,2022-07-21T09:31:57
Brasil,LIRP,1944,"Rio Canoas, Estrada do Paiolzinho",Characidium sp.,-20.5300006866455,-47.4000015258789,2022-07-21T09:31:56
Brasil,LIRP,11477,"Rio das Almas (3),CBE, Distrito de Riacho Grande (córrego afluente)",Characidium schubarti,-23.6900005340576,-46.560001373291,2022-07-21T09:31:56
Brasil,LIRP,11479,"Rio das Almas (4),CBE, Distrito de Riacho Grande (córrego afluente)",Characidium schubarti,-23.6900005340576,-46.560001373291,2022-07-21T09:31:56
Brasil,LIRP,11490,"Rio das Almas (4),CBE, Distrito de Riacho Grande (córrego afluente)",Characidium schubarti,-23.6900005340576,-46.560001373291,2022-07-21T09:31:56
Brasil,LIRP,11482,"Rio das Almas (5),CBE, Distrito de Riacho Grande (córrego Três Águas)",Characidium schubarti,-23.6900005340576,-46.560001373291,2022-07-21T09:31:56
Brasil,LIRP,6155,"Rio das Garças, a montante da futura AHE Foz do Bandeira. Lagoa marginal com comunicação na margem direita",Characidium sp.,-16.0792007446289,-53.5525016784668,2022-07-21T09:31:57
Brasil,LIRP,6152,"Rio das Garças, a montante da futura AHE Foz do Bandeira. Lagoa marginal com comunicação na margem direita",Characidium sp.,-16.0792007446289,-53.5525016784668,2022-07-21T09:31:57
Brasil,LIRP,3454,"Rio das Mortes, parque estadual de Intervales",Characidium sp.,-24.5799999237061,-48.5900001525879,2022-07-21T09:31:57
Brasil,LIRP,2056,"Rio das Mortes, parque estadual de Intervales",Characidium sp.,-24.5799999237061,-48.5900001525879,2022-07-21T09:31:57
Brasil,LIRP,5754,"Rio do Peixe (montante), chácara Santa Edwiges",Characidium gomesi,-21.6599998474121,-46.7299995422363,2022-07-21T09:31:56
Brasil,LIRP,4214,Rio paraopeba (Clube de Pesca Barra do Paraopeba),Characidium fasciatum,-18.7581005096436,-44.8988990783691,2022-07-21T09:31:56
Brasil,LIRP,220,Rio Pardo,Characidium fasciatum,-21.4699993133545,-47.3600006103516,2022-07-21T09:31:56
Brasil,LIRP,385,"Rio Pardo, tributário do Rio Grande, no canal principal, entre os municipios de Ribeirão Preto e Jardinópolis",Characidium sp.,-21.1700000762939,-47.810001373291,2022-07-26T18:14:16
Brasil,LIRP,5543,"Rio Salobra, Faz. Rancho Branco, sob ponte de madeira.",Characidium cf. zebra,-20.5386009216309,-56.7150001525879,2022-07-21T09:31:57
Brasil,LIRP,5536,"Rio Salobra, Faz. Rancho Branco, sob ponte de madeira.",Characidium cf. zebra,-20.5386009216309,-56.7150001525879,2022-07-21T09:31:57
Brasil,LIRP,5549,"Rio Salobra, Faz. Rancho Branco, sob ponte de madeira.",Characidium cf. zebra,-20.5386009216309,-56.7150001525879,2022-07-21T09:31:57
Brasil,LIRP,7754,"Rio Tamanduá, Chácara Sonho Encantado",Characidium sp.,-21.2700004577637,-47.2999992370605,2022-07-21T09:31:57
Brasil,LIRP,3155,"Aire Pé de Gigante, Córrego Paulicéia, Afluente do Rio Mogi-Guaçú",Characidium gomesi,-21.6827778,-47.6572222,2022-07-21T09:31:56
Brasil,LIRP,3138,"Aire Pé de Gigante, Córrego Paulicéia, Afluente do Rio Mogi-Guaçú",Characidium gomesi,-21.6827778,-47.6572222,2022-07-21T09:31:56
Brasil,LIRP,17540,"Bacia do Rio Itapemirim,Córrego Danta, afluente do Rio Santa Clara, Distrito Santa Marta",Characidium sp.,-20.4684722222,-41.7077222222,2022-07-29T16:19:59
Brasil,LIRP,17544,"Bacia do Rio Itapemirim,Córrego Danta, afluente do Rio Santa Clara, Distrito Santa Marta",Characidium sp.,-20.4684722222,-41.7077222222,2022-07-29T16:19:59
Brasil,LIRP,17559,"Bacia do Rio Itapemirim,Córrego dos Pilões, afluente do Rio Santa Clara, zona rural de Pedra Roxa",Characidium sp.,-20.3653611111,-41.7458333333,2022-07-29T16:19:59
Brasil,LIRP,17516,"Bacia do Rio Itapemirim, Rio Pedregulho, afluente do Rio Santa Clara, Santa Cruz Urupí.",Characidium sp.,-20.3481111111,-41.7287777778,2022-07-29T16:19:59
Brasil,LIRP,8204,"Bacia do Rio Parana, Córrego dos Buritis, Estância Véu das Noivas",Characidium gomesi,-20.22,-47.7405556,2022-07-21T09:31:56
Brasil,LIRP,8211,"Bacia do Rio Parana, Córrego dos Buritis, Estância Véu das Noivas",Characidium zebra,-20.22,-47.7405556,2022-07-21T09:31:57
Brasil,LIRP,8195,"Bacia do Rio Sapucai, Rio Ponte nova",Characidium zebra,-20.2488889,-47.755,2022-07-21T09:31:57
Brasil,LIRP,9482,"Baía do Burro, Parque Nacional do Pantanal",Characidium laterale,-17.831025,-57.395228,2022-07-21T09:31:56
Brasil,LIRP,9489,"Baía do Rio Biguerinho, Parque Nacional do Pantanal",Characidium laterale,-17.801278,-57.566139,2022-07-21T09:31:56
Brasil,LIRP,1997,"Cabeceira do Ribeirão Tamanduá (Assombração), afluente direto do Rio Pardo",Characidium sp.,-21.5,-47.5666667,2022-07-21T09:31:57
Brasil,LIRP,5715,"Cabeceira do Rio Grande, trilha da pontinha, Parque Natural Municipal Nascentes de Paranapiacaba, vila de Paranapiacaba",Characidium cf. zebra,-23.7686111,-46.2961111,2022-07-21T09:31:57
Brasil,LIRP,14793,"Cabeceira do Rio Mogi, CAB10",Characidium gomesi,-22.4102777778,-46.1055555556,2022-07-21T09:31:56
Brasil,LIRP,14842,Cabeceira do Rio Mogi-Guaçu - CAB01,Characidium gomesi,-22.3369444444,-46.1602777778,2022-07-21T09:31:56
Brasil,LIRP,14849,"Cabeceira do Rio Mogi-Guaçu, CAB07",Characidium gomesi,-22.3947222222,-46.0972222222,2022-07-21T09:31:56
Brasil,LIRP,2071,"Cabeceiras do Rio da Prata, córrego São João, Fazenda Devaneio",Characidium sp.,-18.3833333,-46.2666667,2022-07-21T09:31:56
Brasil,LIRP,11576,"Cachoeira das Andorinhas, Rio Machadinho, afluente do Rio Machado",Characidium aff. zebra,-9.4461111111,-61.9836111111,2022-07-21T09:31:57
Brasil,LIRP,10424,"Cachoeira das Andorinhas, Rio Machadinho, afluente do Rio Machado",Characidium cf. zebra,-9.4461111111,-61.9836111111,2022-07-21T09:31:57
Brasil,LIRP,13022,Cachoeira São Félix,Characidium sp.,-9.3272111,-61.6743639,2022-07-21T09:31:57
Brasil,LIRP,12110,Cachoeira São Félix,Characidium aff. zebra,-9.3272111,-61.6743639,2022-07-21T09:31:57
Brasil,LIRP,3936,Confluência do Rib. do Cervo e do Córrego do Gato,Characidium sp.,-13.1538889,-51.9219444,2022-07-21T09:31:57
Brasil,LIRP,2526,"Cór. Águas das Antas, Faz. das Antas. Sub-bacia do R. Medio Paranapanema MPA032",Characidium zebra,-23.0488889,-50.1975,2022-07-21T09:31:57
Brasil,LIRP,5538,"Cór. do Passinho, onde cruza a MS-345, a 25 km de Bonito",Characidium cf. zebra,-20.9105556,-56.4211111,2022-07-21T09:31:57
Brasil,LIRP,9488,"Corixo do Morro do Caracará, Parque Nacional do Pantanal",Characidium laterale,-17.847903,-57.439897,2022-07-21T09:31:56
Brasil,LIRP,2530,"Córrego Barreiro, sub-bacia do Baixo Rio Tiête - BTI008",Characidium zebra,-21.4519444,-49.8208333,2022-07-21T09:31:57
Brasil,LIRP,8134,"Córrego Bebedouro (afl. Ribeirão Salitre, bac. Rio Quebra-Anzol, sist. Rio Paranaíba), na região do Domo do Salitre I",Characidium gomesi,-19.0680556,-46.7872222,2022-07-21T09:31:56
Brasil,LIRP,14359,"Córrego Boa Esperança, tributário do alto Rio Tocantins",Characidium sp.,-9.0941666667,-48.1836111111,2022-07-21T09:31:57
Brasil,LIRP,7700,"Córrego Cachoeira do Ésio, a montante do córrego do Pinto",Characidium cf. zebra,-20.3155556,-46.8322222,2022-07-21T09:31:57
Brasil,LIRP,5546,"Córrego Chocolate, ponte na MS-345, a 22,8 km de Bonito",Characidium cf. zebra,-20.9291667,-56.4327778,2022-07-21T09:31:57
Brasil,LIRP,5552,"Córrego Chocolate, ponte na MS-345, a 22,8 km de Bonito",Characidium borellii,-20.9291667,-56.4327778,2022-07-21T09:31:56
Brasil,LIRP,2508,"Córrego Congonha, Faz. Jaguaretê, sub-bacia do médio Rio Paranapanema - MPA035",Characidium gomesi,-22.5461111,-51.1180556,2022-07-21T09:31:56
Brasil,LIRP,5534,"Córrego Coqueiro, ponte na estrada velha Bonito-Guia Lopes. Afl. do Rio Miranda",Characidium cf. zebra,-21.2238889,-56.3366667,2022-07-21T09:31:57
Brasil,LIRP,5533,"Córrego Coqueiro, ponte na estrada velha Bonito-Guia Lopes. Afl. do Rio Miranda",Characidium borellii,-21.2238889,-56.3366667,2022-07-21T09:31:56
Brasil,LIRP,4864,"Córrego Corrente, na Fazenda do Corrente, ca. de 70 km NO de Jequitaí (Estação 9)",Characidium sp.,-17.1680556,-44.4680556,2022-07-21T09:31:57
Brasil,LIRP,14360,"Córrego Curí, tributário do alto Rio Tocantins",Characidium sp.,-9.1338888889,-48.1911111111,2022-07-21T09:31:57
Brasil,LIRP,2516,"Córrego da Batata, sub-bacia do baixo Pardo-Grande - PAG056",Characidium zebra,-20.2361111,-48.6783333,2022-07-21T09:31:57
Brasil,LIRP,9985,Córrego da Cachoeirinha (afluente da margem esquerda do Rio São Marcos) junto a ponte em estrada de terra próximo a fazenda Beirute,Characidium sp.,-17.3377778,-47.3636111,2022-07-29T16:19:59
Brasil,LIRP,9185,"Córrego da Cachoeirinha, junto à ponte de concreto e maderia em estrada de terra, próximo à Fazenda Beirute",Characidium sp.,-17.3377778,-47.3636111,2022-07-21T09:31:56
Brasil,LIRP,9194,"Córrego da Cachoeirinha, junto à ponte de concreto e maderia em estrada de terra, próximo à Fazenda Beirute",Characidium zebra,-17.3377778,-47.3636111,2022-07-21T09:31:57
Brasil,LIRP,9913,"Córrego da Cachoeirinha, junto à ponte de concreto e maderia em estrada de terra, próximo à Fazenda Beirute",Characidium zebra,-17.3377778,-47.3636111,2022-07-21T09:31:57
Brasil,LIRP,9922,"Córrego da Cachoeirinha, junto à ponte de concreto e maderia em estrada de terra, próximo à Fazenda Beirute",Characidium sp.,-17.3377778,-47.3636111,2022-07-21T09:31:56
Brasil,LIRP,5612,"Córrego da Fazenda, na ponte da MS-345. Afl.doTaquaruçu-Jenipapo-Bacuri-Miranda",Characidium cf. zebra,-20.8944444,-56.3713889,2022-07-21T09:31:57
Brasil,LIRP,5284,"Córrego da Forquilha, afluente do Rio Manso, Bacia Alto Paraguai",Characidium nupelia,-14.7333333,-56.1166667,2022-07-21T09:31:56
Brasil,LIRP,4547,"Córrego da Guairuvira, sub-bacia do Rio do Peixe - PEX019",Characidium sp.,-22.1722222,-50.2347222,2022-07-21T09:31:57
Brasil,LIRP,2517,"Córrego da Guanabara, Faz. Três Irmãos, sub-bacia do baixo Pardo-Grande PAG057",Characidium zebra,-20.4558333,-48.6183333,2022-07-21T09:31:57
