country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,9528,Rio Santa Maria,Characidium sp.,-31.1333332062,-54.3833351135,26,10,1982
Brasil,Rio Grande do Sul,Pantano Grande,MCP-PEIXES,9529,Arroio Capivarí na estrada BR 290.,Characidium orientale,-30.1691665649,-52.2922210693,24,10,1982
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,9634,"Rio Santa Maria, estrada BR 293, trecho Bagé/Dom Pedrito, km 219, na segunda ponte. (afl. rio Ibicui -> rio Uruguai)",Characidium rachovii,-31.0666675568,-54.6333351135,26,10,1982
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,9650,"Rio Santa Maria na BR 293 km 246, trecho Dom Pedrito / Santana do Livramento.",Characidium sp.,-30.9833335876,-54.7000007629,26,10,1982
Brasil,Rio Grande do Sul,Porto Alegre,MCP-PEIXES,9777,Prainha da Ilha da Pintada,Characidium sp.,-30,-51.2833328247,15,12,1983
Brasil,Rio de Janeiro,Casimiro de Abreu,MCP-PEIXES,46330,"Córrego Aldeia Velha, ponte na estrada Aldeia Velha, arredores da RPPN Fazenda Bom Retiro, bacia do rio São João",Characidium litorale,-22.4675,-42.2975,12,08,2010
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,46407,Arroio Felizardo (nascente),Characidium pterostictum,-29.8355555556,-57.09,01,07,2001
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,46418,Arroio Felizardo (nascente),Characidium rachovii,-29.8355555556,-57.09,01,07,2001
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,46456,Arroio Felizardo (nascente),Characidium tenue,-29.8355555556,-57.09,01,07,2001
Brasil,Pará,Juruti,MCP-PEIXES,47003,"Lago São Francisco do Alto Aruã, tributário do rio Araoiuns, drenagem Rio Tapajós",Characidium papachibe,-2.5752777778,-55.9041666667,04,06,2010
Brasil,Minas Gerais,Ibiá,MCP-PEIXES,47218,"Ribeirão Jacuba, afl. do rio capivara, drenagem do rio Paranaíba, estrada 262, 24Km de araxá via B. Horizonte",Characidium sp.,-19.5833333333,-46.6011111111,23,01,2012
Brasil,Minas Gerais,Coromandel,MCP-PEIXES,47245,"Córrego do Angico, drenagem rio das Almas, Santo Antonio",Characidium sp.,-18.2580555556,-46.1591666667,21,01,2012
Brasil,Ceará,Jardim,MCP-PEIXES,47338,Rio Salgado,Characidium bimaculatum,-7.5825,-39.2980555556,31,10,1997
Brasil,Ceará,Jardim,MCP-PEIXES,47342,Rio Salgado,Characidium bimaculatum,-7.5825,-39.2980555556,22,05,1997
Brasil,Ceará,Jardim,MCP-PEIXES,47348,Rio Salgado,Characidium bimaculatum,-7.5825,-39.2980555556,29,08,1997
Brasil,Ceará,Jardim,MCP-PEIXES,47350,Rio Salgado,Characidium bimaculatum,-7.5825,-39.2980555556,24,03,1998
Brasil,Ceará,Jardim,MCP-PEIXES,47353,Rio Salgado,Characidium bimaculatum,-7.2341666667,-39.4094444444,29,04,1998
Brasil,Ceará,Jardim,MCP-PEIXES,47378,Rio Salgado,Characidium sp.,-7.2341666667,-39.4094444444,27,02,1998
Brasil,Goiás,Cristalina,MCP-PEIXES,47395,"Arroio Arrependido na BR 251, divisa Goiás/Minas Gerais",Characidium fasciatum,-16.2480555556,-47.3275,01,09,2012
Brasil,Paraná,Santo Antonio do Sudoeste,MCP-PEIXES,47836,Rio Florido na estrada de Santo Antonio do Sudoeste para Amparo,Characidium sp.,-26.0005555556,-53.6252777778,26,01,2013
Brasil,Rio Grande do Sul,Antônio Prado,MCP-PEIXES,48483,"Rio Pratinha, ponte na estrada Nova Prata / Antonio Prado",Characidium sp.,-28.8811666667,-51.4489166667,18,01,2006
Brasil,Rio Grande do Sul,Jaquirana,MCP-PEIXES,48741,"Rio das Antas junto a foz do rio Camisas, estr. Jaquirana-São José dos Ausentes",Characidium sp.,-28.8416666667,-50.3,11,03,2015
Brasil,Rio Grande do Sul,Bom Jesus,MCP-PEIXES,48742,"Arroio Governador, no passo do Governador ca 2Km oeste da Vila São Luiz, drenagem rio das Antas",Characidium sp.,-28.74,-50.6786111111,11,03,2015
Brasil,Rio Grande do Sul,Jaquirana,MCP-PEIXES,48744,Arroio Moraes ca 200m da foz do rio das Antas,Characidium orientale,-28.7977777778,-50.4269444444,10,03,2015
Brasil,Minas Gerais,Jaboticatubas,MCP-PEIXES,49066,"Rio Cipó, tributário do rio das Velhas.",Characidium sp.,-19.2825,-43.7297222222,25,07,2015
Brasil,Minas Gerais,Itamarandiba,MCP-PEIXES,49304,Arroio afluente do rio Itaramandiba,Characidium sp.,-18.0977777778,-42.9458333333,27,07,2015
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,18480,Rio dos Sinos na praia do João Fernandes.,Characidium pterostictum,-29.7741666667,-50.4355555556,14,01,1996
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,18481,Rio dos Sinos na praia do João Fernandes.,Characidium pterostictum,-29.7741666667,-50.4355555556,14,01,1996
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,18608,"Rio dos Sinos na praia João Fernandes, próximo a Caraá.",Characidium pterostictum,-29.7741661072,-50.4355545044,14,12,1995
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,18691,Rio Santa Maria em Rosário do Sul (afluente do rio Uruguai).,Characidium sp.,-30.2502784729,-54.9205551147,22,11,1995
Brasil,Rio Grande do Sul,Rio Grande,MCP-PEIXES,19070,Arroio Bolacha,Characidium rachovii,-32.0499992371,-52.0833320618,30,05,1996
Brasil,Santa Catarina,Nova Veneza,MCP-PEIXES,19211,Rio Jordão em Jordão Alto ( aflu. -> Araranguá).,Characidium pterostictum,-28.5697231293,-49.5491676331,15,06,1996
Brasil,Rio Grande do Sul,Agudo,MCP-PEIXES,28588,"Arroio Corupá, na estrada entre Agudo e UHE Dona Francisca",Characidium orientale,-29.5650005341,-53.2858314514,25,08,2001
Brasil,Rio Grande do Sul,Eldorado do Sul,MCP-PEIXES,28590,"Sanga na BR 290, a cerca de 2 km da BR 116, afluente do rio Guaíba.",Characidium tenue,-30.0499992371,-51.3833351135,25,08,2001
Brasil,Santa Catarina,Florianópolis,MCP-PEIXES,28746,"Arroio afluente do rio Ratones, no bairro Ratones.",Characidium sp.,-27.5086116791,-48.4925003052,25,10,2001
Brasil,Paraná,Coronel Vivida,MCP-PEIXES,28882,Rio Lambedor afluente do Chopim,Characidium sp.,-26.0702777778,-52.5808333333,13,10,2001
Brasil,Rio Grande do Sul,Venâncio Aires,MCP-PEIXES,10130,Rio Taquari-Mirim,Characidium sp.,-29.6833324432,-52.2999992371,18,11,1983
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,10157,Arroio Quaraí-Chico em Barra do Quaraí.,Characidium rachovii,-30.2166671753,-57.5166664124,16,11,1984
Uruguai,Cerro Largo,Arreria,MCP-PEIXES,10267,Lagoa a 10 m do rio Negro.,Characidium sp.,-31.8333339691,-54.4666671753,19,05,1984
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,10284,Rio Quaraí em Barra do Quaraí.,Characidium sp.,-30.2166671753,-57.5166664124,16,11,1984
Brasil,Rio Grande do Sul,Santa Bárbara,MCP-PEIXES,10329,Arroio no Km 275 da estrada BR-285.,Characidium sp.,-28.3666667938,-53.25,10,05,1983
Uruguai,Cerro Largo,Arreria,MCP-PEIXES,10407,"Rio Negro, fazenda Arreria",Characidium sp.,-31.8333339691,-54.4666671753,19,05,1984
Uruguai,Artigas,NA,MCP-PEIXES,10412,Arroio Catalan Grande.,Characidium sp.,-30.75,-56.1666679382,01,04,1983
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,10586,Sanga nos fundos da Faculdade de Zootecnia da PUCRS de Uruguaiana (drenagem do rio Uruguai),Characidium rachovii,-29.7666664124,-57.0999984741,17,10,1985
Brasil,Mato Grosso,Cuiabá,MCP-PEIXES,10674,"Poça na beira da estrada, a 36 km de Cuiabá, em direção a Campo Grande (sist. rio Paraguai).",Characidium sp.,-15.7166662216,-55.8333320618,05,02,1986
Brasil,Mato Grosso,Cuiabá,MCP-PEIXES,10692,Córrego Pindaival a cerca de 25 km a leste de Cuiabá (sistema do rio Paraguai).,Characidium sp.,-15.6666669846,-55.9500007629,05,02,1986
Brasil,Santa Catarina,Joinville,MCP-PEIXES,10712,Rio Canela,Characidium pterostictum,-26.2999992371,-48.8499984741,24,04,1985
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,10782,"Rio Maquiné em Maquiné, (drenagem do sistema costeiro do Sul)",Characidium pterostictum,-29.6499996185,-50.2166671753,25,05,1986
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,10784,"Rio Maquiné em Maquiné, (drenagem do sistema costeiro do Sul)",Characidium sp.,-29.6499996185,-50.2166671753,25,05,1986
Brasil,Rio Grande do Sul,Torres,MCP-PEIXES,10805,"Arroio afluente do rio Três Forquilhas, Chapéu (drenagem do sistema costeiro do Sul)",Characidium sp.,-29.5333328247,-50.0833320618,25,05,1986
Brasil,Rio Grande do Sul,Iraí,MCP-PEIXES,10857,"Sanga das Águas Frias, cerca de 100 m do rio Uruguai (drenagem do rio Uruguai).",Characidium sp.,-27.2000007629,-53.2833328247,22,12,1985
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,10875,Rio Cati na estrada Quaraí / Santana do Livramento (sistema do rio Uruguai).,Characidium sp.,-30.5627784729,-56.1019439697,23,07,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,10914,"Rio Garupá na estrada Uruguaiana-Quaraí, divisa Uruguaiana - Quaraí (drenagem do rio Quaraí -> rio Uruguai)",Characidium sp.,-30.1233329773,-56.4247207642,22,07,1986
Brasil,Santa Catarina,Gravatal,MCP-PEIXES,11077,Rio Capivari na estrada Gravatal/Armazém.,Characidium sp.,-28.2833328247,-49.0333328247,10,12,1986
Brasil,Rio Grande do Sul,São Lourenço do Sul,MCP-PEIXES,11103,"Arroio da Viúva Tereza (ou arroio do Pinto, sistema leste do Rio Grande do Sul)",Characidium tenue,-31.3666667938,-51.9666671753,05,05,1987
Brasil,Rio Grande do Sul,São Sebastião do Caí,MCP-PEIXES,11204,Rio Caí na estrada Pareci Novo / São Sebastião do Caí (sistema leste do Rio Grande do Sul).,Characidium pterostictum,-29.5833339691,-51.3666648865,30,04,1987
Brasil,Rio Grande do Sul,Feliz,MCP-PEIXES,11205,"Arroio do Ouro, na estrada Feliz / Caxias do Sul (RS 452), cerca de 100m acima da ponte (sistema leste do RS).",Characidium pterostictum,-29.2999992371,-51.1666679382,30,04,1987
Brasil,Rio Grande do Sul,São Sebastião do Caí,MCP-PEIXES,11206,"Rio Caí, na estrada São Sebastião do Caí / Bom Princípio (sistema leste do Rio Grande do Sul).",Characidium pterostictum,-29.5,-51.3499984741,30,04,1987
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,11210,"Afluente do rio Ibirapuitã, São Leandro (drenagem do rio Ibicuí - Uruguai)(Depois de São Leandro).",Characidium pterostictum,-30.1833324432,-55.6500015259,13,11,1986
Brasil,Rio Grande do Sul,Encruzilhada do Sul,MCP-PEIXES,11321,Arroio dos Ladrões (drenagem do rio Camaquã -> sistema leste do Rio Grande do Sul),Characidium pterostictum,-30.6833324432,-52.3333320618,05,05,1987
Brasil,Rio Grande do Sul,Encruzilhada do Sul,MCP-PEIXES,11323,Arroio Divisa,Characidium pterostictum,-30.8666667938,-52.25,05,05,1987
Brasil,Rio Grande do Sul,Camaquã,MCP-PEIXES,11345,Rio Camaquã e poças laterais (sistema leste do Rio Grande do Sul),Characidium tenue,-30.9833335876,-52.0499992371,05,05,1987
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11348,Sanga afluente do rio Garupá (drenagem do rio Uruguai),Characidium sp.,-30.15,-56.2166666667,12,11,1986
Brasil,Rio Grande do Sul,Alegrete,MCP-PEIXES,11349,Sanga na estrada Santana do Livramento/Alegrete.,Characidium pterostictum,-29.7833328247,-55.7999992371,13,11,1986
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,11354,"Afluente do rio Ibirapuitã, São Leandro (drenagem do rio Ibicuí -> Uruguai) (antes de São Leandro).",Characidium pterostictum,-30.1833324432,-55.6500015259,13,11,1986
Brasil,Rio Grande do Sul,Jaguarão,MCP-PEIXES,11355,Foz do rio Telho com o rio Jaguarão (sistema leste do Rio Grande do Sul),Characidium tenue,-32.5166664124,-53.4500007629,07,01,1987
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11357,Sanga afluente do rio Garupá (drenagem do rio Uruguai),Characidium rachovii,-30.15,-56.2166666667,12,11,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11367,"Arroio Pai-Passo, estrada Alegrete/Santana do Livramento RS 185 (drenagem do rio Uruguai)",Characidium rachovii,-30.2166671753,-56.0333328247,12,11,1986
Brasil,Rio Grande do Sul,Alegrete,MCP-PEIXES,11369,Sanga do Leal (drenagem do rio Ibirapuitã -> Uruguai),Characidium tenue,-30.1833324432,-55.5333328247,11,11,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11390,"Arroio Garupa, divisa Quarai /Uruguaiana (sistema do rio Uruguai)",Characidium rachovii,-30.0666666667,-56.2333333333,11,11,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11399,"Arroio Garupa, divisa Quarai /Uruguaiana (sistema do rio Uruguai)",Characidium rachovii,-30.0666666667,-56.2333333333,11,11,1986
Brasil,Rio Grande do Sul,Camaquã,MCP-PEIXES,11421,"Arroio afluente do rio Camaquã, estrada BR 116, próximo a Amaral Ferrador (sistema leste do Rio Grande do Sul)",Characidium tenue,-31.0333328247,-52.0499992371,05,05,1987
Brasil,Rio Grande do Sul,Iraí,MCP-PEIXES,11571,"Sanga das Águas Frias, cerca de 100 m do rio Uruguai (drenagem do rio Uruguai).",Characidium sp.,-27.2000007629,-53.2833328247,22,12,1985
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,11576,"Rio Santa Maria na BR 293 km 246, trecho Dom Pedrito / Santana do Livramento.",Characidium pterostictum,-30.9833335876,-54.7000007629,26,10,1982
Brasil,Rio Grande do Sul,Restinga Seca,MCP-PEIXES,11908,"Várzea do rio Jacui, estrada Santa Maria / Vera Cruz.",Characidium sp.,-29.7999992371,-53.2833328247,16,09,1983
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,11942,"Afluente do rio Ibirapuitã, São Leandro (drenagem do rio Ibicuí -> Uruguai) (antes de São Leandro).",Characidium tenue,-30.1833324432,-55.6500015259,13,11,1986
Uruguai,Cerro Largo,Arreria,MCP-PEIXES,11943,"Rio Negro, fazenda Arreria",Characidium tenue,-31.8333339691,-54.4666671753,19,05,1984
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11944,"Rio Garupá na estrada Uruguaiana-Quaraí, divisa Uruguaiana - Quaraí (drenagem do rio Quaraí -> rio Uruguai)",Characidium tenue,-30.1233329773,-56.4247207642,22,07,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11945,"Arroio Quaraí-Mirim, estrada Quaraí - Alegrete (drenagem do rio Uruguai)",Characidium pterostictum,-30.2999992371,-56.3166656494,12,11,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11955,Sanga afluente do rio Garupá (drenagem do rio Uruguai),Characidium tenue,-30.15,-56.2166666667,12,11,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,11957,"Arroio Garupa, divisa Quarai /Uruguaiana (sistema do rio Uruguai)",Characidium tenue,-30.0666666667,-56.2333333333,11,11,1986
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,11959,"Afluente do rio Ibirapuitã, São Leandro (drenagem do rio Ibicuí - Uruguai)(Depois de São Leandro).",Characidium tenue,-30.1833324432,-55.6500015259,13,11,1986
Brasil,Santa Catarina,Tupitinga,MCP-PEIXES,12038,"Rio Canoas, Passo do Canoas, estrada Tupitinga/Celso Ramos.",Characidium serrano,-27.5863895416,-51.4025001526,25,05,1988
Brasil,São Paulo,Monteiro Lobato,MCP-PEIXES,12172,"afluente do Buquira, sob a ponte na estrada SP 150 (sistema do rio Paraíba do Sul -> costeiro do sudeste).",Characidium sp.,-22.9500007629,-45.8499984741,28,07,1988
Brasil,Santa Catarina,Campos Novos,MCP-PEIXES,12364,"Rio Canoas, na estrada (BR 282) entre Vargem e São José do Cerrito (drenagem do rio Uruguai)",Characidium sp.,-27.5499992371,-50.8833351135,10,09,1988
Brasil,Rio Grande do Sul,Marcelino Ramos,MCP-PEIXES,12464,Rio Ligeiro na estrada Maximiliano de Almeida/Marcelino Ramos (sistema do rio Uruguai).,Characidium sp.,-27.6333332062,-51.8666648865,03,10,1988
Brasil,Rio Grande do Sul,São Nicolau,MCP-PEIXES,12532,"Arroio Canoin, estrada Pirapó / São Nicolau.",Characidium pterostictum,-28.1333332062,-55.2333335876,02,11,1988
Brasil,Rio Grande do Sul,Santo Antônio das Missões,MCP-PEIXES,12705,"Arroio Passo do Rosário ou Passo da Cancela, estrada São Nicolau/Garruchos.",Characidium pterostictum,-28.2166671753,-55.5,03,11,1988
Brasil,Rio Grande do Sul,Pirapó,MCP-PEIXES,12707,Foz do rio Ijuí-Mirim (afl. do rio Ijuí -> rio Uruguai).,Characidium tenue,-28.05,-55.1833333333,02,11,1988
Brasil,Santa Catarina,Tupitinga,MCP-PEIXES,12778,"Rio Canoas, Passo do Canoas (SC 458), estrada Tupitinga - Celso Ramos (drenagem do rio Uruguai).",Characidium serrano,-27.5863895416,-51.4025001526,10,11,1988
Brasil,Santa Catarina,Abdon Batista,MCP-PEIXES,12789,"Rio Canoas, na estrada Anita Garibaldi/Abdon Batista (drenagem do rio Uruguai)",Characidium sp.,-27.6499996185,-51.0833320618,11,11,1988
Brasil,Paraná,Morretes,MCP-PEIXES,12838,Rio Nhundiaquara (sistema costeiro do sul do Brasil),Characidium pterostictum,-25.4833335876,-48.8333320618,26,07,1988
Brazil,Sao Paulo,NA,US-ANIMALIA,USNM 100870,"Bought in market, Sao Paulo, Brazil",Characidium,0,0,27,4,1935
Brazil,Minas Gerais,NA,US-ANIMALIA,USNM 100927,"Lassance, Carrego, Sao Goncales das Tabacas, Brazil",Characidium,0,0,23,3,1935
Brazil,Minas Gerais,NA,US-ANIMALIA,USNM 100957,"Piraporinha (Burity) opposite Pirapora, Rio Sao Francisco, Brazil, Minas Gerais",Characidium,0,0,23,3,1935
Colombia,Valle del Cauca Department,NA,US-ANIMALIA,USNM 120209,"Upper Cauca north of Colombia, Cali",Characidium,0,0,NA,10,1942
Colombia,Choco Department,NA,US-ANIMALIA,USNM 176116,"Port Utria, Colombia",Characidium,0,0,23,1,1935
Brazil,NA,NA,US-ANIMALIA,USNM 177539,"S. Amer., Porto Alegre, Rio Grande Do Sul.",Characidium,0,0,NA,NA,NA
Brazil,Goias,NA,US-ANIMALIA,USNM 191564,"Brazil: Rio Araguaia, Near Aruana. Est. Goias",Characidium,-14.97,-51.07,NA,NA,1960
Venezuela,Barinas,NA,US-ANIMALIA,USNM 194169,"Venezuela, Edo Barinas, Rio Las Palmas.",Characidium,0,0,15,7,1958
Brazil,Mato Grosso,NA,US-ANIMALIA,USNM 212012,"Brazil, Mato Grosso, Upper Xingu River, tributary of Batovi River, Waura Indian Village, Amazon Drainage.",Characidium,-13,-53.5,NA,8,1964
Brazil,Mato Grosso,NA,US-ANIMALIA,USNM 212014,"Brazil, Mato Grosso, Upper Xingu River, tributary of Batovi River, Waura Indian Village, Amazon Drainage.",Characidium,-13,-53.5,NA,8,1964
Colombia,Amazonas Department,NA,US-ANIMALIA,USNM 216866,"Colombia, Leticia",Characidium,0,0,4,12,1974
Colombia,Vichada,NA,US-ANIMALIA,USNM 222016,"Colombia, State of Vichada, Rio Orinoco Basin, Rio Muco, 50 kilometers west of San Jose De Ocune",Characidium,4.23,-70.83,3,7,1974
Suriname,Nickerie District,NA,US-ANIMALIA,USNM 225749,"Suriname, Nickerie District, tributary to Dalbana Creek about 3 kilometers upstream from where Dalbana Creek is crossed by Amotopo to camp Geologie Road.",Characidium,4.33,-57.62,15,9,1980
Brazil,Amazonas,NA,US-ANIMALIA,USNM 229420,"Brazil, Amazonas, Camaleao, Ilha de Marchantaria",Characidium,0,0,23,11,1977
Venezuela,Anzoategui,NA,US-ANIMALIA,USNM 233096,"Rio La Pena, tributary of Rio Orinoco, north side at Ciudad Bolivar, mouth to about 300 meters upstream, about 240 to 241 nautical miles from sea buoy.",Characidium,8.1639,-63.5322,8,11,1979
Venezuela,Delta Amacuro,NA,US-ANIMALIA,USNM 233098,"Venezuela, Delta Amacuro, Rio Orinoco, small cano on west side just above downstream mouth of Cano Remolinos, 74 nautical miles upstream from sea buoy.",Characidium,8.5,-61.17,25,2,1978
Venezuela,Delta Amacuro,NA,US-ANIMALIA,USNM 233101,"Venezuela, Delta Amacuro, Rio Orinoco, laguna on Isla Tortola, 134 nautical miles upstream from sea buoy.",Characidium,8.68,-62.05,19,2,1978
Venezuela,Monagas,NA,US-ANIMALIA,USNM 233249,"Venezuela, State of Monagas, Rio Orinoco, 161 nautical miles upstream from sea buoy, Laguna Tapatapa on Isla Tapatapa near downstream end of Cano de Limon.",Characidium,8.53,-62.43,16,2,1978
Venezuela,Delta Amacuro,NA,US-ANIMALIA,USNM 233299,"Venezuela, Delta Amacuro, Rio Orinoco, small side cano, Cano Araguao, 112 nautical miles upstream from sea buoy.",Characidium,8.63,-61.72,21,2,1978
Venezuela,Delta Amacuro,NA,US-ANIMALIA,USNM 233307,"River shore, root mats under large trees along north shore of Isla Tres Canos, 129.7 nautical miles from sea buoy",Characidium,8.66,-61.98,13,11,1979
Venezuela,Delta Amacuro,NA,US-ANIMALIA,USNM 233309,"Venezuela, Delta Amacuro, Rio Orinoco, secondary cano, off Cano Poloma, 92 nautical miles from sea buoy",Characidium,8.47,-61.4267,21,11,1979
Venezuela,Anzoategui,NA,US-ANIMALIA,USNM 233311,"Backwater on upper end of Islote Fajardo, opposite tip of Isla Fajardo, at Puerto Ordaz 182 nautical miles from sea buoy",Characidium,8.3781,-62.6953,6,11,1979
Venezuela,Bolivar,NA,US-ANIMALIA,USNM 233312,"Rio Orocopiche, about 15 kilometers from mouth in Rio Orinoco, downstream from Route 19 bridge",Characidium,8.05,-63.67,3,11,1979
Venezuela,Delta Amacuro,NA,US-ANIMALIA,USNM 233314,"Venezuela, Delta Amacuro, Rio Orinoco, backwater Cano Araguao, 112 nautical miles upstream from sea buoy.",Characidium,8.63,-61.72,21,2,1978
Venezuela,Delta Amacuro,NA,US-ANIMALIA,USNM 233521,"Venezuela, Delta Amacuro, Rio Orinoco, small pool on north side of Isla Tres Canos, 132 nautical miles upstream from sea buoy.",Characidium,8.67,-62.02,19,2,1978
Venezuela,Delta Amacuro,NA,US-ANIMALIA,USNM 233525,"Shallow lagoon on north side of river, west of Cano Araguaito, 131 nautical miles from sea buoy.",Characidium,8.6783,-62.0067,14,11,1979
Venezuela,Bolivar,NA,US-ANIMALIA,USNM 233526,"Rio Orocopiche, about 15 kilometers from mouth in Rio Orinoco, downstream from Route 19 bridge",Characidium,8.05,-63.67,3,11,1979
Venezuela,Monagas,NA,US-ANIMALIA,USNM 233527,"Venezuela, State of Monagas, Rio Orinoco, small cano near mouth of Cano Guarguapo, 146 nautical miles upstream from sea buoy.",Characidium,8.68,-62.23,18,2,1978
