country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brazil,SP,São José do Rio Preto,SINBIOTA,1790,"Represa Municipal de São José do Rio Preto, drenagem do rio Grande",Characidium fasciatum,-20.808599,-49.368301,03,08,1983
Brazil,SP,São José do Rio Preto,SINBIOTA,1816,"Córrego da Fazenda Santa Inês; de próx à ''nascente'' ao ''curso médio'', rio Grande",Characidium fasciatum,-20.8736,-49.389401,04,01,1999
Brazil,SP,São José do Rio Preto,SINBIOTA,1817,"Córrego da Boa Esperança; ponte onde passaria a br 153, afluente do rio Grande",Characidium fasciatum,-20.893299,-49.410801,18,10,1998
Brazil,SP,Flórida Paulista,SINBIOTA,1842,"Nasc. r. Tucuruvi, afl. do r. Feio ou Aguapeí Vermelho, 4Km da cidade, r. Paraná",Characidium fasciatum,-21.4056,-51.0578,21,10,1987
Brazil,SP,Monte Aprazível,SINBIOTA,1870,"Represa Municipal, afluente do rio São José dos Dourados",Characidium fasciatum,-20.7747,-49.7272,06,05,1981
Brazil,SP,São José do Rio Preto,SINBIOTA,3899,"Córrego da Fazenda Santa Inês, ponte da Rod. J.D.Netto, Vila Azul, rio Grande",Characidium fasciatum,-20.871401,-49.378101,17,01,1998
Brazil,SP,São José do Rio Preto,SINBIOTA,3967,"Represa Municipal de São José do Rio Preto, drenagem do rio",Characidium fasciatum,-20.808599,-49.368301,30,09,1988
Brazil,SP,Analândia,SINBIOTA,12249,_,Characidium gomesi,-22.1143,-47.672798,04,02,2003
Brazil,SP,Analândia,SINBIOTA,12255,_,Characidium gomesi,-22.166401,-47.627201,04,02,2003
Brazil,SP,São Carlos,SINBIOTA,12469,"Ribeirão das Araras, fazenda Monte Kalias pto2",Characidium gomesi,-21.813299,-47.857799,01,07,2002
Brazil,SP,São Carlos,SINBIOTA,12470,"Ribeirão das Araras, ponte, pto3",Characidium gomesi,-21.6989,-47.953602,01,07,2002
Brazil,SP,Ipiguá,SINBIOTA,12905,Córrego da Areia Branca,Characidium gomesi,-20.689699,-49.451099,24,06,2004
Brazil,SP,Pirangi,SINBIOTA,21360,"Ribeirão Tabarana, afluente do Rio Turvo",Characidium gomesi,-21.122326,-48.594265,30,07,2014
Brazil,MG,Inconfidentes,SINBIOTA,22871,"Rio Mogi-Guaçu, a montante de Inconfidentes",Characidium gomesi,-22.31951,-46.25772,27,04,2019
Brazil,MG,Inconfidentes,SINBIOTA,22878,"Rio Mogi-Guaçu, a montante de Inconfidentes",Characidium gomesi,-22.315532,-46.238291,18,12,2019
Brazil,MG,Inconfidentes,SINBIOTA,22900,"Ribeirão Santa Isabel, afluente da margem direita do Rio Mogi-Guaçu",Characidium gomesi,-22.2981,-46.30536,27,04,2019
Brazil,MG,Inconfidentes,SINBIOTA,22902,"Rio Mogi-Guaçu, a montante de Inconfidentes",Characidium gomesi,-22.31951,-46.25772,27,04,2019
Brazil,SP,Iporanga,SINBIOTA,7131,"Córrego do Chapéu, afl. do Sumidouro e Córrego Espírito Santo, afl.do Iporanga",Characidium japuhybense,-24.433901,-48.584999,10,05,2000
Brazil,SP,Mirassolândia,SINBIOTA,12904,Córrego do Sapé,Characidium lagosantense,-20.5847,-49.450001,24,06,2004
Brazil,SP,Pariquera-Açu,SINBIOTA,3034,"Riacho na estrada para a sede Pariquera do PE Campina do Encantado, no Bairro Boa Vista",Characidium lanei,-24.6075,-47.793301,14,06,2001
Brazil,SP,Pariquera-Açu,SINBIOTA,3036,"Rio Pariquera-Mirim, na estrada de terra à esqu. da estrada para Iguape",Characidium lanei,-24.73,-47.8158,15,06,2001
Brazil,SP,Pariquera-Açu,SINBIOTA,3037,"Córrego que cruza a estrada de terra para o PE Campina do Encantado, ca. de 5 km da estrada para Iguape",Characidium lanei,-24.7131,-47.804699,15,06,2001
Brazil,SP,Juquiá,SINBIOTA,3038,"Lago Mimoso, rio Mimoso, afl. do Rio Juquiá",Characidium lanei,-24.846701,-47.8456,16,06,2001
Brazil,SP,Registro,SINBIOTA,3039,"Rio Carapiranga, próximo à foz no Rio Ribeira de Iguape",Characidium lanei,-24.5019,-47.808899,16,06,2001
Brazil,SP,Sete Barras,SINBIOTA,3339,"Rio Preto, fora do Parque Estadual Carlos Botelho, no Bairro Rio Preto",Characidium lanei,-24.192499,-47.890301,29,11,2000
Brazil,SP,Barra do Turvo,SINBIOTA,8561,Rio Turvo,Characidium lanei,-24.871401,-48.484402,20,01,2002
Brazil,SP,Cajati,SINBIOTA,8567,Rio Jacupiranguinha,Characidium lanei,-24.775299,-48.207199,21,01,2002
Brazil,SP,Eldorado,SINBIOTA,8573,Rio Batatal,Characidium lanei,-24.6486,-48.300301,22,01,2002
Brazil,SP,Iporanga,SINBIOTA,8595,Rio Betary,Characidium lanei,-24.550301,-48.680801,24,07,2002
Brazil,SP,Iporanga,SINBIOTA,8597,Córrego Areias,Characidium lanei,-24.5625,-48.668098,19,01,2002
Brazil,SP,Itariri,SINBIOTA,8604,Rio Azeite,Characidium lanei,-24.314699,-47.180302,19,07,2002
Brazil,SP,Jacupiranga,SINBIOTA,8605,Rio Canha,Characidium lanei,-24.808599,-47.970001,21,01,2002
Brazil,SP,Registro,SINBIOTA,8619,Rio Ribeira de Iguape - Marinas,Characidium lanei,-24.1919,-48.570301,07,05,2001
Brazil,SP,Campos do Jordão,SINBIOTA,12439,"Córrego do Cedro, pto3",Characidium lauroi,-22.767799,-45.450802,01,07,2001
Brazil,SP,Campos do Jordão,SINBIOTA,12442,"Ribeirão Grande, pto6",Characidium lauroi,-22.8114,-45.4333,01,07,2001
Brazil,SP,Sete Barras,SINBIOTA,3329,"Rio Preto, SP-139, Parque Estadual Carlos Botelho",Characidium lauroi,-24.172501,-47.9617,26,11,2000
Brazil,SP,Cajati,SINBIOTA,3701,"Rio do Queimado, afl. do Rio Jacupiranguinha, PE Jacupiranga",Characidium lauroi,-24.8006,-48.225601,09,03,2001
Brazil,SP,Salesópolis,SINBIOTA,1719,"Rio Claro, abaixo da barragem de Rib.dos Campos, E.Bio.Boracéia, rio Tietê",Characidium oiticicai,-23.657801,-45.744999,08,02,1993
Brazil,SP,Salesópolis,SINBIOTA,1720,"Rio Claro, abaixo da barragem de Rib.dos Campos, E.Bio.Boracéia, rio Tietê",Characidium oiticicai,-23.657801,-45.744999,07,02,1993
Brazil,SP,Salesópolis,SINBIOTA,1880,"Ribeirão Venerando, afluente do rio Claro, rio Tietê, E.Biológica de Boracéia",Characidium oiticicai,-23.657801,-45.744999,07,02,1993
Brazil,GO,Abadia de Goiás,SINBIOTA,23179,"Riacho afluente do Rio Claro, bacia do Rio Taiaçupeba, Ponto 2",Characidium oiticicai,-23.73849,-46.31006,27,11,2021
Brazil,SP,Juquiá,SINBIOTA,22887,Ribeirão Poço Grande,Characidium pterostictum,-24.250763,-47.644484,02,06,2018
Brazil,SP,Juquiá,SINBIOTA,22888,Ribeirão Poço Grande,Characidium pterostictum,-24.244873,-47.648262,02,06,2018
Brazil,SP,Sete Barras,SINBIOTA,3333,"Rio Ipiranga, logo abaixo da cachoeira que delimita o Parque Estadual Carlos Botelho (fora do PECB)",Characidium pterostictum,-24.1614,-47.849998,28,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3335,"Rio Ipiranga, na fazenda BrasBan",Characidium pterostictum,-24.179701,-47.857498,28,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3337,"Riacho afluente do Ribeirão da Serra, no Núcleo Sete Barras do Parque Estadual Carlos Botelho",Characidium pterostictum,-24.196699,-47.925301,29,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3338,"Rio Preto, Parque Estadual Carlos Botelho",Characidium pterostictum,-24.179199,-47.895599,29,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3341,"Rio Quilombo, 50 m abaixo da foz do rio Saibadela, Vila de Saibadela",Characidium pterostictum,-24.2372,-48.052502,30,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3342,"Foz do Rio Saibadela, meio do rio, Vila de Saibadela",Characidium pterostictum,-24.2372,-48.052502,30,11,2000
Brazil,SP,Barra do Turvo,SINBIOTA,3699,"Rio Caatinga, afl. do Rio Turvo, no Núcleo Cedro do PE Jacupiranga",Characidium pterostictum,-24.946899,-48.308601,08,03,2001
Brazil,SP,Cajati,SINBIOTA,3708,"Rio do Azeite, Bairro do Azeite, fora do PE Jacupiranga",Characidium pterostictum,-24.801701,-48.174999,15,03,2001
Brazil,SP,Sete Barras,SINBIOTA,3709,"Rio Ipiranga, na Fazenda Brasban",Characidium pterostictum,-24.176901,-47.856701,11,03,2001
Brazil,SP,Juquiá,SINBIOTA,3710,"Ribeirão Poço Grande, sob a ponte da SP-79, km 204",Characidium pterostictum,-25.253901,-47.619999,11,03,2001
Brazil,SP,Miracatu,SINBIOTA,3711,"Córrego do Sumidouro, afl. do Rio do Faú, no Bairro do Faú",Characidium pterostictum,-24.1961,-47.488098,12,03,2001
Brazil,SP,Miracatu,SINBIOTA,3718,"Rio do Faú, no Bairro do Faú",Characidium pterostictum,-24.1961,-47.488098,18,05,2001
Brazil,SP,Pedro de Toledo,SINBIOTA,7122,"Ribeirão Areado, afluente do Rio São Lourencinho",Characidium pterostictum,-24.1661,-47.2033,12,09,2001
Brazil,SP,Pedro de Toledo,SINBIOTA,7124,"Rio Areado, afluente do Rio Guanhanhã",Characidium pterostictum,-24.2503,-47.159698,13,09,2001
Brazil,SP,Iporanga,SINBIOTA,7139,"Riacho Jaguari, afl. do Rio Ribeira de Iguape, localidade de Itapeúna",Characidium pterostictum,-24.595301,-48.213901,12,05,2000
Brazil,SP,Barra do Chapéu,SINBIOTA,7159,"Córrego afl. do Ribeirão do Chapéu, afl. Rio Catas Altas, Bairro do Chapeuzinho, na estrada Itararé - Barra do Chapéu",Characidium pterostictum,-24.4247,-49.012199,01,05,2003
Brazil,SP,Iguape,SINBIOTA,7165,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.374201,-47.322498,02,05,2003
Brazil,SP,Iguape,SINBIOTA,7166,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.3764,-47.336101,09,10,2002
Brazil,SP,Iguape,SINBIOTA,7167,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.365299,-47.308601,10,10,2002
Brazil,SP,Iguape,SINBIOTA,7168,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.3836,-47.352501,10,10,2002
Brazil,SP,Iguape,SINBIOTA,7171,"Rio Branco da Serra, afluente do Rio Espraiado, sob a ponte na estrada de terra para a SP-222",Characidium pterostictum,-24.410601,-47.426701,12,10,2002
Brazil,SP,Itatinga,SINBIOTA,12868,Córrego Itaúna,Characidium schubarti,-23.133301,-48.633301,01,10,1990
Brazil,SP,Botucatu,SINBIOTA,23576,"Trecho de rio lótico, rodeado por mata ciliar, plantação de eucalipto e campo aberto.",Characidium schubarti,-22.977786,-48.514314,28,04,2021
Brazil,SP,Pedro de Toledo,SINBIOTA,7119,"Riacho afl. Rio Piririca, afl. Rio Areado, Bairro Piririca, PESM Núcleo Pedro de Toledo",Characidium schubarti,-24.2181,-47.175301,11,09,2001
Brazil,SP,Juquitiba,SINBIOTA,7143,"Riacho afluente do Rio Juquiá, próximo da Fazenda Estio, na estrada de terra para Juquitiba",Characidium schubarti,-23.8731,-46.932201,26,06,2002
Brazil,SP,Tapiraí,SINBIOTA,7147,"Rio Verde, localidade de Piúva, na estrada do Rio Verde",Characidium schubarti,-23.972799,-47.573101,27,06,2002
Brazil,SP,Barra do Chapéu,SINBIOTA,7158,"Riacho Xuxeva, afl. Ribeirão do Chapéu, afl. Rio Catas Altas, Bairro Xuxeva, estr. Itararé - Barra do Chapeú",Characidium schubarti,-24.387199,-49.014702,01,05,2003
Brazil,SP,Iporanga,SINBIOTA,22889,Rio das Pedras (ponte na estrada proximo às cabeceiras),Characidium sp.,-24.632955,-48.563657,23,04,2017
Brazil,SP,Iporanga,SINBIOTA,22893,Rio Iporanga (pedral),Characidium sp.,-24.551332,-48.588282,22,04,2017
Brazil,SP,Botucatu,SINBIOTA,23573,Riacho da região da nascente do rio Pardo.,Characidium sp.,-22.989464,-48.440611,02,12,2020
Brazil,SP,Salto Grande,SINBIOTA,23582,Região da Foz do rio Pardo.,Characidium sp.,-22.913664,-49.93025,11,05,2022
Brazil,SP,São Carlos,SINBIOTA,10510,riacho Cabeceiras ponto2,Characidium zebra,-21.7833,-47.966701,01,06,1999
Brazil,SP,Luís Antônio,SINBIOTA,10514,lago Diogo,Characidium zebra,-21.549999,-47.75,01,11,1994
Brazil,SP,Luís Antônio,SINBIOTA,10516,lago Infernão,Characidium zebra,-21.616699,-47.849998,01,11,1994
Brazil,SP,Pirassununga,SINBIOTA,11523,"Ribeirão das Pedras, afluente da margem direita do Rio Mogi-Guaçu",Characidium zebra,-21.861099,-47.362801,03,10,2005
Brazil,SP,Pirassununga,SINBIOTA,11524,"Ribeirão Quebra-Cuia ou do Sertãozinho, afluente da margem direita do Rio Mogi-Guaçu",Characidium zebra,-21.8594,-47.325001,04,10,2005
Brazil,SP,Santo André,SINBIOTA,11533,"Cabeceira do Rio Grande, ''trilha da pontinha'', Parque Natural Municipal Nascentes de Paranapiacaba, vila de Paranapiacaba",Characidium zebra,-23.768601,-46.296101,08,10,2005
Brazil,SP,Corumbataí,SINBIOTA,12256,_,Characidium zebra,-22.1735,-47.582802,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12264,_,Characidium zebra,-22.264,-47.744801,04,02,2003
Brazil,SP,Corumbataí,SINBIOTA,12268,_,Characidium zebra,-22.296101,-47.675899,04,02,2003
Brazil,SP,Corumbataí,SINBIOTA,12272,_,Characidium zebra,-22.301701,-47.639198,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12273,_,Characidium zebra,-22.3069,-47.788601,04,02,2003
Brazil,SP,Rio Claro,SINBIOTA,12275,_,Characidium zebra,-22.319099,-47.481201,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12278,_,Characidium zebra,-22.3384,-47.803101,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12280,_,Characidium zebra,-22.3633,-47.788101,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12281,_,Characidium zebra,-22.3699,-47.779301,04,02,2003
Brazil,SP,Rio Claro,SINBIOTA,12344,Ribeirão Claro,Characidium zebra,-22.360001,-47.5117,01,06,2002
Brazil,SP,Ipeúna,SINBIOTA,12455,Rio Passa Cinco,Characidium zebra,-22.516701,-47.650002,01,03,2001
Brazil,SP,Corumbataí,SINBIOTA,12462,Rio Corumbataí,Characidium zebra,-22.3533,-47.570301,13,06,2000
Brazil,SP,Ipeúna,SINBIOTA,12826,_,Characidium zebra,-22.3645,-47.7281,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12828,_,Characidium zebra,-22.3617,-47.819099,04,02,2003
Brazil,SP,Ipeúna,SINBIOTA,12835,_,Characidium zebra,-22.4219,-47.792,04,02,2003
Brazil,SP,Ipeúna,SINBIOTA,12836,_,Characidium zebra,-22.4597,-47.755798,04,02,2003
Brazil,SP,Charqueada,SINBIOTA,12838,_,Characidium zebra,-22.479601,-47.774898,04,02,2003
Brazil,SP,Santa Gertrudes,SINBIOTA,12842,_,Characidium zebra,-22.4968,-47.5158,04,02,2003
Brazil,SP,Piracicaba,SINBIOTA,12844,_,Characidium zebra,-22.5364,-47.652698,04,02,2003
Brazil,SP,Piracicaba,SINBIOTA,12847,_,Characidium zebra,-22.5506,-47.662201,04,02,2003
Brazil,SP,Piracicaba,SINBIOTA,12851,_,Characidium zebra,-22.6085,-47.6735,04,02,2003
Brazil,SP,Piracicaba,SINBIOTA,12852,_,Characidium zebra,-22.6283,-47.674801,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12854,Rio Cabeça,Characidium zebra,-22.380301,-47.665298,01,02,2000
Brazil,SP,Ipeúna,SINBIOTA,12857,Córrego da Lapa,Characidium zebra,-22.3939,-47.7878,01,02,2000
Brazil,SP,Ipeúna,SINBIOTA,12858,Rio Passa Cinco,Characidium zebra,-22.4172,-47.7131,01,02,2000
Brazil,SP,Brotas,SINBIOTA,12861,rio Jacaré-Pepira,Characidium zebra,-22.298099,-48.1931,01,02,2000
Brazil,SP,Botucatu,SINBIOTA,12874,"Rio Capivara, fazenda Indiana",Characidium zebra,-22.846901,-48.3433,01,07,1988
Brazil,SP,Pontes Gestal,SINBIOTA,12892,"sem nome, afluente do Córrego Cuiabano",Characidium zebra,-20.0947,-49.672798,24,06,2004
Brazil,SP,Paulo de Faria,SINBIOTA,12893,Córrego Açoita Cavalo,Characidium zebra,-20.151699,-49.556702,24,06,2004
Brazil,SP,Américo de Campos,SINBIOTA,12897,Córrego Cambão,Characidium zebra,-20.4233,-49.615799,24,06,2004
Brazil,SP,Embaúba,SINBIOTA,12915,Córrego do Cerne,Characidium zebra,-20.939199,-48.830002,24,06,2004
Brazil,SP,Severínia,SINBIOTA,12916,Córrego do Baixão,Characidium zebra,-20.772499,-48.808601,24,06,2004
Brazil,SP,São Pedro,SINBIOTA,1718,Ribeirão da Ponta do Meio,Characidium zebra,-22.557501,-47.952202,29,05,2001
Brazil,SP,Orindiúva,SINBIOTA,1733,Córrego Macaúba,Characidium zebra,-20.209999,-49.3978,12,07,2001
Brazil,SP,Guapiaçu,SINBIOTA,1735,Córrego dos Modesto,Characidium zebra,-20.7311,-49.243099,14,07,2001
Brazil,SP,Novo Horizonte,SINBIOTA,18049,Fazenda Serrinha,Characidium zebra,-21.523899,-49.3144,10,07,2007
Brazil,SP,São João do Iracema,SINBIOTA,18055,Fazenda São Francisco,Characidium zebra,-20.51,-50.2286,14,07,2007
Brazil,SP,Barretos,SINBIOTA,2078,Córrego da Guanabara,Characidium zebra,-20.455799,-48.618301,07,10,2001
Brazil,SP,Guaíra,SINBIOTA,2080,Córrego de Guaíra,Characidium zebra,-20.197201,-48.553299,13,10,2001
Brazil,SP,Estiva Gerbi,SINBIOTA,22905,"Rio Orissanga, afluente do Rio Mogi-Guaçu, a montante de Estiva Gerbi",Characidium zebra,-22.23791,-46.94679,19,12,2019
Brazil,SP,Guará,SINBIOTA,2744,Córrego São José ou Bocainha,Characidium zebra,-20.488899,-47.7631,24,03,2002
Brazil,SP,Santo Antonio da Alegria,SINBIOTA,2746,Córrego sem nome,Characidium zebra,-21.0114,-47.220001,27,03,2002
Brazil,SP,Euclides da Cunha Paulista,SINBIOTA,5496,Córrego Santa Clara,Characidium zebra,-22.764999,-52.421902,08,08,2000
Brazil,SP,Palmital,SINBIOTA,5497,Córrego das Água das Antas,Characidium zebra,-23.048901,-50.197201,04,09,2000
Brazil,SP,Florínia,SINBIOTA,5498,Água da Laranjeira,Characidium zebra,-23.0417,-50.890598,05,09,2000
Brazil,SP,General Salgado,SINBIOTA,5877,Córrego Grande,Characidium zebra,-20.5975,-50.2817,17,04,2003
Brazil,SP,São João do Iracema,SINBIOTA,5878,Córrego Saltinho da Boa Vista,Characidium zebra,-20.528099,-50.320801,03,06,2003
Brazil,SP,Meridiano,SINBIOTA,5931,Córrego São Domingos,Characidium zebra,-20.444201,-50.2631,24,05,2003
Brazil,SP,Santo Antonio do Aracanguá,SINBIOTA,863,Córrego das Cruzes,Characidium zebra,-20.8122,-50.6875,06,09,1999
Brazil,SP,Andradina,SINBIOTA,865,Córrego Timboré,Characidium zebra,-20.747499,-51.380798,08,09,1999
Brazil,SP,Osvaldo Cruz,SINBIOTA,883,Córrego Sem Nome,Characidium zebra,-21.731701,-50.841099,03,04,2000
Brazil,SP,Nova Independência,SINBIOTA,884,Córrego da Volta Grande,Characidium zebra,-21.138599,-51.407501,05,04,2000
Brazil,SP,Pompéia,SINBIOTA,887,Córrego da Guairuvira,Characidium zebra,-22.1719,-50.234402,24,05,2000
Brazil,SP,Ocauçu,SINBIOTA,888,Córrego Santo Antônio,Characidium zebra,-22.3692,-49.9142,25,05,2000
Brazil,Mato Grosso,NA,HU-ZOO,174158,"Vila Bela da Santíssima Trindade, Córrego Longa Vida (trib. Rio Guaporé), Serra da Borda",Characidium,-14.75861,-59.70778,03,06,2005
Brazil,Rio de Janeiro,NA,HU-ZOO,21425,"Rio Grande (Arroio Fundo), in urban Rio de Janeiro, at fazenda Santa Cruz",Characidium,-22.94,-43.21,01,04,1865
Brazil,NA,NA,HU-ZOO,21444,[no specific locality data],Characidium,-11.92719,-52.06042,01,01,1865
Ecuador,NA,NA,HU-ZOO,49961,"Manduro Coca, near Coca lake",Characidium,-0.42961,-76.97713,01,12,1971
Ecuador,Napo,NA,HU-ZOO,51484,Small stream about 1 mile up Rio Payamino from its mouth at Puerto Coca.,Characidium,-0.46884,-77.00758,22,11,1971
Colombia,Valle del Cauca,NA,HU-ZOO,79200,Upper Rio Cauca and tributaries,Characidium,4.71587,-76.0008,01,10,1942
Brazil,Minas Gerais,NA,HU-ZOO,97546,"Rio Mucuri at Santa Clara, 22km SE of Nanuque. Side branch near numerous rapid. Bottom rock & sand.",Characidium,-17.86,-40.38,23,07,1991
Guyana,Cuyuni-Mazaruni,NA,HU-ZOO,29932,Lower Potaro River at Tumatumari,Characidium blennioides,5.38,-59.01,06,10,1908
Guyana,Upper Demerara-Berbice,NA,HU-ZOO,29930,Rockstone sandbank,Characidium catenatum,6.01,-58.51,02,10,1908
Venezuela,Tachira,NA,HU-ZOO,37238,"Río Torbes, 1 km above Táriba",Characidium chupa torbesensis,7.81,-72.18,31,03,1942
Brazil,Amazonas,NA,HU-ZOO,79201,Tabatinga [Rio Solimoes at Tabatinga (aka Sapurara) and environs],Characidium etheostoma,-4.24167,-69.74167,01,09,1865
Brazil,NA,NA,HU-ZOO,57518,"Arroio Bolocha about 0.5km SW from where road Rio Grande-Cassino crosses Arroio Bolocha, Rio Grande, RS",Characidium racherii,-32.17266,-52.19592,12,11,1979
Brazil,Amazonas,NA,HU-ZOO,19616,Rio Javari (tributary of Rio Solimoes) at the Peruvian-Brazilian border,Characidium,-4.35833,-70.04167,19,10,1865
Brazil,Para,NA,HU-ZOO,46107,Rio Apeú at Boa Vista,Characidium,-1.30833,-47.99167,01,07,1965
Brazil,Ceará,NA,HU-ZOO,46758,Açude Araras,Characidium,-4.26868,-40.46492,22,07,1968
Ecuador,NA,NA,HU-ZOO,51482,"Manduro Coca, near Coca lake",Characidium,-0.42961,-76.97713,01,12,1971
Guyana,Rupununi,NA,HU-ZOO,29935,"Maripicru (Maripakuru) Creek, branch of Ireng River between Wontyke and Karakara, above Karona Falls",Characidium zebra,4.28,-59.73,01,01,1908
BRAZIL,RJ,Conceição de Macabu,NPM,2494,"Brasil, RJ, Conceição de Macabu. Córrego na Fazenda Sossego - Ponto 3",Characidium alipioi,-22.19889,-41.84,26,05,2014
BRAZIL,RJ,Macaé,NPM,6469,"Brazil, RJ, Macaé. Ponto S3, linha de transmissão Marlin Azul",Characidium interruptum,-22.3708,-41.7869,27,01,2022
BRAZIL,RJ,Campos dos Goytacazes,NPM,7909,"Brasil, RJ, Campos dos Goytacazes, Rio Imbé",Characidium interruptum,-21.85528,-41.6875,06,08,2024
BRAZIL,RJ,Conceição de Macabu,NPM,2493,"Brasil, RJ, Conceição de Macabu. Córrego na Fazenda Sossego - Ponto 3",Characidium litorale,-22.19889,-41.84,26,05,2014
BRAZIL,RJ,Silva Jardim,NPM,5300,"Brasil, RJ, Silva Jardim. Represa de Juturnaiba",Characidium sp.,-22.68083,-42.32528,13,12,2016
BRAZIL,RJ,Silva Jardim,NPM,5320,"Brasil, RJ, Silva Jardim, Rio São João, a montante do Reservatório de Juturnaíba",Characidium sp.,-22.58917,-42.28472,08,08,2016
BRAZIL,RJ,Campos dos Goytacazes,NPM,7917,"Brasil, RJ, Campos dos Goytacazes, Rio Imbé",Characidium vidali,-21.85528,-41.6875,06,08,2024
Brasil,Rio Grande do Sul,Derrubadas,MCP-PEIXES,49475,Ponte na BR-470 entre Laranjal-Turvo,Characidium orientale,-28.4312777778,-51.4944166667,20,01,2016
Brasil,Rio Grande do Sul,Muitos Capões,MCP-PEIXES,49482,"Rio Tavocá, próximo ao rancho Pequeno Paraiso",Characidium pterostictum,-28.3648611111,-51.2981111111,20,01,2016
Brasil,Rio Grande do Sul,Lagoa Vermelha,MCP-PEIXES,49494,"Ponte na RS-470, em Santo Antonio do Turvo",Characidium pterostictum,-28.4052777778,-51.4905,20,01,2016
Brasil,Mato Grosso,Alto Garças,MCP-PEIXES,50035,"Rbeirão Tesouro, rio das Garças, drenagem do rio das Mortes",Characidium sp.,-15.1727777778,-53.1775,10,02,2008
Brasil,Rio Grande do Sul,Ibirubá,MCP-PEIXES,50087,Riacho afluyente do rio Pinheirinho (estr. vicinal à BR377),Characidium orientale,-28.5572222222,-53.3011111111,06,05,2016
Brasil,Rio Grande do Sul,Marques de Souza,MCP-PEIXES,50218,"Arroio a nordeste da linha Tamanduá, rio Taquari",Characidium orientale,-29.2680555556,-52.1833333333,03,05,2016
Brasil,Paraná,Inácio Martins,MCP-PEIXES,50407,"Riacho Lageado, afl do rio Iratim, bacia rio Jordão",Characidium sp.,-25.5014722222,-51.1693611111,04,10,2015
Brasil,Santa Catarina,Pirabeiraba,MCP-PEIXES,50469,"Arroio afl. do rio Lindo, ca 500m ao sul da SC418 (Cubatão Norte)",Characidium sp.,-26.1919444444,-48.9244444444,07,10,2016
Brasil,Rio Grande do Sul,Espumoso,MCP-PEIXES,50893,Rio Turvo a sudeste de Espumoso,Characidium pterostictum,-28.7297222222,-52.7945555556,12,10,2016
Brasil,Rio Grande do Sul,Cotiporã,MCP-PEIXES,51170,"Rio das Antas, estr. Faria Lemos-Cotiporã, a jusante do arrio Pedrinho",Characidium sp.,-29.0892222222,-51.6386388889,25,02,2017
Brasil,Rio Grande do Sul,Roque Gonzales,MCP-PEIXES,51393,"Rio Ijuí, no Salto Pirapó",Characidium sp.,-28.1434666667,-55.066925,13,11,2014
